group_id	sample_a	sample_b	pair_type	log1p_1kb_pearson	log1p_gene_body_pearson	total_signal_ratio	zero_fraction_a	zero_fraction_b	zero_fraction_delta	review_flag	review_action
RNA_V2_G0001	SRR2541832	SRR2541834	biological_replicate_runs	0.96727339	0.97121847	3.5179586	0.87807932	0.82330032	0.054779009	True	manual_review_no_automatic_exclusion
RNA_V2_G0001	SRR2541832	SRR2541835	biological_replicate_runs	0.98389473	0.98642002	1.3575887	0.87807932	0.8639508	0.014128525	False	none
RNA_V2_G0001	SRR2541832	SRR2541836	biological_replicate_runs	0.97937959	0.9833185	1.9999117	0.87807932	0.85128783	0.026791495	False	none
RNA_V2_G0001	SRR2541833	SRR2541834	biological_replicate_runs	0.97649028	0.97998404	2.3365696	0.86401623	0.82330032	0.040715916	True	manual_review_no_automatic_exclusion
RNA_V2_G0001	SRR2541833	SRR2541835	biological_replicate_runs	0.98366268	0.98774209	1.1090313	0.86401623	0.8639508	6.5431629e-05	False	none
RNA_V2_G0001	SRR2541833	SRR2541836	biological_replicate_runs	0.98625991	0.98921178	1.3283081	0.86401623	0.85128783	0.012728401	False	none
RNA_V2_G0001	SRR2541834	SRR2541835	technical_runs_same_experiment	0.98037249	0.98170873	2.5913287	0.82330032	0.8639508	0.040650484	True	manual_review_no_automatic_exclusion
RNA_V2_G0001	SRR2541834	SRR2541836	technical_runs_same_experiment	0.98676992	0.98754735	1.759057	0.82330032	0.85128783	0.027987514	False	none
RNA_V2_G0001	SRR2541835	SRR2541836	technical_runs_same_experiment	0.98735869	0.98959534	1.4731352	0.8639508	0.85128783	0.01266297	False	none
RNA_V2_G0002	SRR1956664	SRR1956665	technical_runs_same_experiment	0.99387376	0.99258409	1.606743	0.79914099	0.78051506	0.018625924	False	none
RNA_V2_G0002	SRR1956664	SRR1956666	biological_replicate_runs	0.98689534	0.9884227	1.3733651	0.79914099	0.79333915	0.0058018338	False	none
RNA_V2_G0002	SRR1956664	SRR1956667	biological_replicate_runs	0.98287013	0.98463455	2.1690815	0.79914099	0.77581771	0.023323279	True	manual_review_no_automatic_exclusion
RNA_V2_G0002	SRR1956664	SRR1956668	biological_replicate_runs	0.97777938	0.97633685	3.6710486	0.79914099	0.74014212	0.058998865	True	manual_review_no_automatic_exclusion
RNA_V2_G0002	SRR1956664	SRR1956669	biological_replicate_runs	0.97890572	0.9782517	3.0701212	0.79914099	0.7534603	0.045680681	True	manual_review_no_automatic_exclusion
RNA_V2_G0002	SRR1956665	SRR1956666	biological_replicate_runs	0.98877391	0.98959879	1.1699315	0.78051506	0.79333915	0.012824091	False	none
RNA_V2_G0002	SRR1956665	SRR1956667	biological_replicate_runs	0.98848788	0.98918321	1.3499866	0.78051506	0.77581771	0.0046973547	False	none
RNA_V2_G0002	SRR1956665	SRR1956668	biological_replicate_runs	0.98678103	0.98459901	2.2847765	0.78051506	0.74014212	0.040372941	True	manual_review_no_automatic_exclusion
RNA_V2_G0002	SRR1956665	SRR1956669	biological_replicate_runs	0.98639266	0.98462748	1.910773	0.78051506	0.7534603	0.027054757	False	none
RNA_V2_G0002	SRR1956666	SRR1956667	technical_runs_same_experiment	0.99486368	0.99319107	1.5793918	0.79333915	0.77581771	0.017521445	False	none
RNA_V2_G0002	SRR1956666	SRR1956668	biological_replicate_runs	0.98354695	0.98246005	2.6730318	0.79333915	0.74014212	0.053197031	True	manual_review_no_automatic_exclusion
RNA_V2_G0002	SRR1956666	SRR1956669	biological_replicate_runs	0.98435957	0.98430659	2.2354734	0.79333915	0.7534603	0.039878847	True	manual_review_no_automatic_exclusion
RNA_V2_G0002	SRR1956667	SRR1956668	biological_replicate_runs	0.98919059	0.98757031	1.6924438	0.77581771	0.74014212	0.035675586	False	none
RNA_V2_G0002	SRR1956667	SRR1956669	biological_replicate_runs	0.98859469	0.98796519	1.4154015	0.77581771	0.7534603	0.022357402	False	none
RNA_V2_G0002	SRR1956668	SRR1956669	biological_replicate_runs	0.99311746	0.98873099	1.1957341	0.74014212	0.7534603	0.013318184	False	none
RNA_V2_G0003	SRR1956670	SRR1956671	biological_replicate_runs	0.9735378	0.97327934	1.3566431	0.76963609	0.79138169	0.0217456	False	none
RNA_V2_G0003	SRR1956670	SRR1956672	biological_replicate_runs	0.96573314	0.96554571	2.0225633	0.76963609	0.7608442	0.0087918927	True	manual_review_no_automatic_exclusion
RNA_V2_G0003	SRR1956670	SRR1956673	biological_replicate_runs	0.9681594	0.96947097	1.3360106	0.76963609	0.82296538	0.053329291	False	none
RNA_V2_G0003	SRR1956670	SRR1956674	biological_replicate_runs	0.95996461	0.96066835	1.996061	0.76963609	0.83339905	0.063762958	False	none
RNA_V2_G0003	SRR1956671	SRR1956672	biological_replicate_runs	0.98341131	0.98292474	2.7438965	0.79138169	0.7608442	0.030537493	True	manual_review_no_automatic_exclusion
RNA_V2_G0003	SRR1956671	SRR1956673	biological_replicate_runs	0.97668872	0.97870769	1.0154434	0.79138169	0.82296538	0.031583691	False	none
RNA_V2_G0003	SRR1956671	SRR1956674	biological_replicate_runs	0.97043525	0.97203951	1.4713236	0.79138169	0.83339905	0.042017358	False	none
RNA_V2_G0003	SRR1956672	SRR1956673	biological_replicate_runs	0.96665302	0.96673278	2.702166	0.7608442	0.82296538	0.062121183	True	manual_review_no_automatic_exclusion
RNA_V2_G0003	SRR1956672	SRR1956674	biological_replicate_runs	0.95325224	0.95343423	4.0371597	0.7608442	0.83339905	0.07255485	True	manual_review_no_automatic_exclusion
RNA_V2_G0003	SRR1956673	SRR1956674	technical_runs_same_experiment	0.99286028	0.99214354	1.4940458	0.82296538	0.83339905	0.010433667	False	none
RNA_V2_G0004	SRR1956641	SRR1956642	technical_runs_same_experiment	0.99027905	0.98911751	1.1420379	0.8370735	0.83625109	0.00082240806	False	none
RNA_V2_G0004	SRR1956641	SRR1956643	technical_runs_same_experiment	0.99115335	0.99017374	1.1167226	0.8370735	0.82860134	0.0084721543	False	none
RNA_V2_G0004	SRR1956641	SRR1956644	biological_replicate_runs	0.9890846	0.98830833	1.1866791	0.8370735	0.81966	0.0174135	False	none
RNA_V2_G0004	SRR1956641	SRR1956645	biological_replicate_runs	0.98693374	0.98777298	1.6332994	0.8370735	0.81520281	0.021870689	False	none
RNA_V2_G0004	SRR1956641	SRR1956646	biological_replicate_runs	0.97495551	0.97716674	1.877568	0.8370735	0.82347297	0.013600534	False	none
RNA_V2_G0004	SRR1956641	SRR1956647	biological_replicate_runs	0.97583765	0.97843993	1.4623647	0.8370735	0.83558272	0.001490776	False	none
RNA_V2_G0004	SRR1956641	SRR1956659	biological_replicate_runs	0.96688822	0.9691034	2.9011286	0.8370735	0.79255671	0.044516784	True	manual_review_no_automatic_exclusion
RNA_V2_G0004	SRR1956641	SRR1956660	biological_replicate_runs	0.957702	0.96009915	2.3358971	0.8370735	0.801455	0.035618501	True	manual_review_no_automatic_exclusion
RNA_V2_G0004	SRR1956641	SRR1956661	biological_replicate_runs	0.95083804	0.95277302	3.7368836	0.8370735	0.78363733	0.053436169	True	manual_review_no_automatic_exclusion
RNA_V2_G0004	SRR1956641	SRR1956662	biological_replicate_runs	0.9344486	0.93733767	8.64821	0.8370735	0.75324224	0.08383126	True	manual_review_no_automatic_exclusion
RNA_V2_G0004	SRR1956641	SRR1956663	biological_replicate_runs	0.9570698	0.96467612	5.523506	0.8370735	0.79796879	0.039104708	True	manual_review_no_automatic_exclusion
RNA_V2_G0004	SRR1956642	SRR1956643	technical_runs_same_experiment	0.9892978	0.98812311	1.2753396	0.83625109	0.82860134	0.0076497463	False	none
RNA_V2_G0004	SRR1956642	SRR1956644	biological_replicate_runs	0.98758227	0.98679256	1.3552326	0.83625109	0.81966	0.016591092	False	none
RNA_V2_G0004	SRR1956642	SRR1956645	biological_replicate_runs	0.98463293	0.9853619	1.8652898	0.83625109	0.81520281	0.021048281	False	none
RNA_V2_G0004	SRR1956642	SRR1956646	biological_replicate_runs	0.97214308	0.97463909	2.1442539	0.83625109	0.82347297	0.012778126	True	manual_review_no_automatic_exclusion
RNA_V2_G0004	SRR1956642	SRR1956647	biological_replicate_runs	0.97352028	0.97600419	1.6700759	0.83625109	0.83558272	0.00066836798	False	none
RNA_V2_G0004	SRR1956642	SRR1956659	biological_replicate_runs	0.96438388	0.96658666	3.3131989	0.83625109	0.79255671	0.043694376	True	manual_review_no_automatic_exclusion
RNA_V2_G0004	SRR1956642	SRR1956660	biological_replicate_runs	0.9553012	0.95777724	2.6676831	0.83625109	0.801455	0.034796093	True	manual_review_no_automatic_exclusion
RNA_V2_G0004	SRR1956642	SRR1956661	biological_replicate_runs	0.94723933	0.94943339	4.2676628	0.83625109	0.78363733	0.052613761	True	manual_review_no_automatic_exclusion
RNA_V2_G0004	SRR1956642	SRR1956662	biological_replicate_runs	0.93045819	0.93327524	9.8765839	0.83625109	0.75324224	0.083008852	True	manual_review_no_automatic_exclusion
RNA_V2_G0004	SRR1956642	SRR1956663	biological_replicate_runs	0.95242812	0.96030231	6.3080534	0.83625109	0.79796879	0.0382823	True	manual_review_no_automatic_exclusion
RNA_V2_G0004	SRR1956643	SRR1956644	biological_replicate_runs	0.98826014	0.98791593	1.0626445	0.82860134	0.81966	0.0089413453	False	none
RNA_V2_G0004	SRR1956643	SRR1956645	biological_replicate_runs	0.98648267	0.98803936	1.4625828	0.82860134	0.81520281	0.013398535	False	none
RNA_V2_G0004	SRR1956643	SRR1956646	biological_replicate_runs	0.97478753	0.97734745	1.6813199	0.82860134	0.82347297	0.0051283797	False	none
RNA_V2_G0004	SRR1956643	SRR1956647	biological_replicate_runs	0.97555236	0.97875839	1.3095146	0.82860134	0.83558272	0.0069813783	False	none
RNA_V2_G0004	SRR1956643	SRR1956659	biological_replicate_runs	0.9664105	0.97001227	2.5978954	0.82860134	0.79255671	0.03604463	True	manual_review_no_automatic_exclusion
RNA_V2_G0004	SRR1956643	SRR1956660	biological_replicate_runs	0.95741609	0.96103892	2.0917433	0.82860134	0.801455	0.027146347	True	manual_review_no_automatic_exclusion
RNA_V2_G0004	SRR1956643	SRR1956661	biological_replicate_runs	0.95092429	0.95417123	3.3462952	0.82860134	0.78363733	0.044964015	True	manual_review_no_automatic_exclusion
RNA_V2_G0004	SRR1956643	SRR1956662	biological_replicate_runs	0.93462743	0.93910639	7.7442775	0.82860134	0.75324224	0.075359106	True	manual_review_no_automatic_exclusion
RNA_V2_G0004	SRR1956643	SRR1956663	biological_replicate_runs	0.95632637	0.96552793	4.9461754	0.82860134	0.79796879	0.030632554	True	manual_review_no_automatic_exclusion
RNA_V2_G0004	SRR1956644	SRR1956645	technical_runs_same_experiment	0.99101154	0.98974247	1.3763614	0.81966	0.81520281	0.0044571894	False	none
RNA_V2_G0004	SRR1956644	SRR1956646	biological_replicate_runs	0.9747469	0.97625467	1.5822036	0.81966	0.82347297	0.0038129656	False	none
RNA_V2_G0004	SRR1956644	SRR1956647	biological_replicate_runs	0.9744578	0.97657574	1.2323168	0.81966	0.83558272	0.015922724	False	none
RNA_V2_G0004	SRR1956644	SRR1956659	biological_replicate_runs	0.97102802	0.97125792	2.4447456	0.81966	0.79255671	0.027103285	True	manual_review_no_automatic_exclusion
RNA_V2_G0004	SRR1956644	SRR1956660	biological_replicate_runs	0.95631265	0.9590398	1.9684319	0.81966	0.801455	0.018205002	False	none
RNA_V2_G0004	SRR1956644	SRR1956661	biological_replicate_runs	0.9515564	0.95323766	3.1490261	0.81966	0.78363733	0.03602267	True	manual_review_no_automatic_exclusion
RNA_V2_G0004	SRR1956644	SRR1956662	biological_replicate_runs	0.94002802	0.94105344	7.2877408	0.81966	0.75324224	0.066417761	True	manual_review_no_automatic_exclusion
RNA_V2_G0004	SRR1956644	SRR1956663	biological_replicate_runs	0.9625788	0.9665918	4.654591	0.81966	0.79796879	0.021691208	True	manual_review_no_automatic_exclusion
RNA_V2_G0004	SRR1956645	SRR1956646	biological_replicate_runs	0.97672899	0.97906313	1.1495554	0.81520281	0.82347297	0.008270155	False	none
RNA_V2_G0004	SRR1956645	SRR1956647	biological_replicate_runs	0.97442589	0.97773998	1.1168892	0.81520281	0.83558272	0.020379913	False	none
RNA_V2_G0004	SRR1956645	SRR1956659	biological_replicate_runs	0.97769382	0.97875527	1.7762382	0.81520281	0.79255671	0.022646095	False	none
RNA_V2_G0004	SRR1956645	SRR1956660	biological_replicate_runs	0.9620804	0.96629992	1.4301708	0.81520281	0.801455	0.013747813	False	none
RNA_V2_G0004	SRR1956645	SRR1956661	biological_replicate_runs	0.96025651	0.96326711	2.2879355	0.81520281	0.78363733	0.03156548	True	manual_review_no_automatic_exclusion
RNA_V2_G0004	SRR1956645	SRR1956662	biological_replicate_runs	0.95343605	0.95506156	5.2949326	0.81520281	0.75324224	0.061960571	True	manual_review_no_automatic_exclusion
RNA_V2_G0004	SRR1956645	SRR1956663	biological_replicate_runs	0.97061869	0.97432363	3.3818087	0.81520281	0.79796879	0.017234019	True	manual_review_no_automatic_exclusion
RNA_V2_G0004	SRR1956646	SRR1956647	technical_runs_same_experiment	0.99305739	0.99292944	1.283926	0.82347297	0.83558272	0.012109758	False	none
RNA_V2_G0004	SRR1956646	SRR1956659	biological_replicate_runs	0.95859428	0.96178868	1.5451523	0.82347297	0.79255671	0.03091625	False	none
RNA_V2_G0004	SRR1956646	SRR1956660	biological_replicate_runs	0.97011343	0.97114879	1.2441078	0.82347297	0.801455	0.022017967	False	none
RNA_V2_G0004	SRR1956646	SRR1956661	biological_replicate_runs	0.96684406	0.96727166	1.9902787	0.82347297	0.78363733	0.039835635	False	none
RNA_V2_G0004	SRR1956646	SRR1956662	biological_replicate_runs	0.96008094	0.95943654	4.6060701	0.82347297	0.75324224	0.070230726	True	manual_review_no_automatic_exclusion
RNA_V2_G0004	SRR1956646	SRR1956663	biological_replicate_runs	0.95746723	0.96409661	2.9418407	0.82347297	0.79796879	0.025504174	True	manual_review_no_automatic_exclusion
RNA_V2_G0004	SRR1956647	SRR1956659	biological_replicate_runs	0.95373314	0.95776822	1.9838613	0.83558272	0.79255671	0.043026008	False	none
RNA_V2_G0004	SRR1956647	SRR1956660	biological_replicate_runs	0.9663566	0.96806553	1.5973424	0.83558272	0.801455	0.034127725	False	none
RNA_V2_G0004	SRR1956647	SRR1956661	biological_replicate_runs	0.96087695	0.96175116	2.5553706	0.83558272	0.78363733	0.051945393	True	manual_review_no_automatic_exclusion
RNA_V2_G0004	SRR1956647	SRR1956662	biological_replicate_runs	0.95062259	0.95038563	5.9138533	0.83558272	0.75324224	0.082340484	True	manual_review_no_automatic_exclusion
RNA_V2_G0004	SRR1956647	SRR1956663	biological_replicate_runs	0.95144846	0.95927611	3.7771058	0.83558272	0.79796879	0.037613932	True	manual_review_no_automatic_exclusion
RNA_V2_G0004	SRR1956659	SRR1956660	biological_replicate_runs	0.97142899	0.97496917	1.2419762	0.79255671	0.801455	0.0088982827	False	none
RNA_V2_G0004	SRR1956659	SRR1956661	biological_replicate_runs	0.97318954	0.97541162	1.2880793	0.79255671	0.78363733	0.0089193851	False	none
RNA_V2_G0004	SRR1956659	SRR1956662	biological_replicate_runs	0.96629247	0.96696651	2.9809812	0.79255671	0.75324224	0.039314476	True	manual_review_no_automatic_exclusion
RNA_V2_G0004	SRR1956659	SRR1956663	biological_replicate_runs	0.98036196	0.98223744	1.9039163	0.79255671	0.79796879	0.0054120763	False	none
RNA_V2_G0004	SRR1956660	SRR1956661	technical_runs_same_experiment	0.99382194	0.99249816	1.5997638	0.801455	0.78363733	0.017817668	False	none
RNA_V2_G0004	SRR1956660	SRR1956662	biological_replicate_runs	0.97564849	0.97665951	3.7023078	0.801455	0.75324224	0.048212759	True	manual_review_no_automatic_exclusion
RNA_V2_G0004	SRR1956660	SRR1956663	biological_replicate_runs	0.96451809	0.9700871	2.3646188	0.801455	0.79796879	0.0034862064	True	manual_review_no_automatic_exclusion
RNA_V2_G0004	SRR1956661	SRR1956662	biological_replicate_runs	0.98431111	0.98421974	2.314284	0.78363733	0.75324224	0.030395091	True	manual_review_no_automatic_exclusion
RNA_V2_G0004	SRR1956661	SRR1956663	biological_replicate_runs	0.96965068	0.97294163	1.4781049	0.78363733	0.79796879	0.014331461	False	none
RNA_V2_G0004	SRR1956662	SRR1956663	biological_replicate_runs	0.96948893	0.96935567	1.5657103	0.75324224	0.79796879	0.044726552	False	none
RNA_V2_G0005	SRR1956694	SRR1956695	biological_replicate_runs	0.96942953	0.97025062	3.1749154	0.7413553	0.79582662	0.054471317	True	manual_review_no_automatic_exclusion
RNA_V2_G0005	SRR1956694	SRR1956696	biological_replicate_runs	0.95327865	0.95569117	3.1808078	0.7413553	0.80382715	0.062471847	True	manual_review_no_automatic_exclusion
RNA_V2_G0005	SRR1956694	SRR1956697	biological_replicate_runs	0.94698894	0.95434276	3.4332076	0.7413553	0.8138763	0.072520993	True	manual_review_no_automatic_exclusion
RNA_V2_G0005	SRR1956695	SRR1956696	biological_replicate_runs	0.98211964	0.98155444	1.0018559	0.79582662	0.80382715	0.00800053	False	none
RNA_V2_G0005	SRR1956695	SRR1956697	biological_replicate_runs	0.97946928	0.98152443	1.081354	0.79582662	0.8138763	0.018049675	False	none
RNA_V2_G0005	SRR1956696	SRR1956697	biological_replicate_runs	0.97418949	0.9775538	1.0793508	0.80382715	0.8138763	0.010049145	False	none
RNA_V2_G0006	SRR1956698	SRR1956699	biological_replicate_runs	0.97254238	0.97357823	2.8336554	0.75117092	0.80350027	0.052329357	True	manual_review_no_automatic_exclusion
RNA_V2_G0006	SRR1956698	SRR1956700	biological_replicate_runs	0.96750775	0.96723422	3.0318303	0.75117092	0.8069155	0.055744586	True	manual_review_no_automatic_exclusion
RNA_V2_G0006	SRR1956698	SRR1956701	biological_replicate_runs	0.94360512	0.94615225	4.0692768	0.75117092	0.82831739	0.077146473	True	manual_review_no_automatic_exclusion
RNA_V2_G0006	SRR1956699	SRR1956700	biological_replicate_runs	0.98842579	0.98717908	1.0699361	0.80350027	0.8069155	0.0034152298	False	none
RNA_V2_G0006	SRR1956699	SRR1956701	biological_replicate_runs	0.97439715	0.97481668	1.4360521	0.80350027	0.82831739	0.024817117	False	none
RNA_V2_G0006	SRR1956700	SRR1956701	biological_replicate_runs	0.9817189	0.9818273	1.3421849	0.8069155	0.82831739	0.021401887	False	none
RNA_V2_G0007	SRR4069206	SRR4069207	biological_replicate_runs	0.99480824	0.99175964	1.185622	0.72795786	0.71444666	0.013511198	False	none
RNA_V2_G0007	SRR4069206	SRR4069208	biological_replicate_runs	0.98952907	0.98695806	1.0318304	0.72795786	0.71331686	0.014640998	False	none
RNA_V2_G0007	SRR4069206	SRR4069209	biological_replicate_runs	0.97521322	0.97062935	1.7092802	0.72795786	0.65443922	0.073518633	False	none
RNA_V2_G0007	SRR4069206	SRR4069210	biological_replicate_runs	0.9701533	0.96622705	1.8501237	0.72795786	0.64300631	0.084951546	False	none
RNA_V2_G0007	SRR4069206	SRR4069211	biological_replicate_runs	0.96147895	0.96001854	1.1070873	0.72795786	0.67874403	0.04921383	False	none
RNA_V2_G0007	SRR4069207	SRR4069208	biological_replicate_runs	0.98916256	0.98625346	1.1490473	0.71444666	0.71331686	0.0011298001	False	none
RNA_V2_G0007	SRR4069207	SRR4069209	biological_replicate_runs	0.97190986	0.9672425	1.4416739	0.71444666	0.65443922	0.060007436	False	none
RNA_V2_G0007	SRR4069207	SRR4069210	biological_replicate_runs	0.97065742	0.96579301	1.5604668	0.71444666	0.64300631	0.071440349	False	none
RNA_V2_G0007	SRR4069207	SRR4069211	biological_replicate_runs	0.95640724	0.95468423	1.0709381	0.71444666	0.67874403	0.035702632	False	none
RNA_V2_G0007	SRR4069208	SRR4069209	biological_replicate_runs	0.96874059	0.96430896	1.6565515	0.71331686	0.65443922	0.058877635	False	none
RNA_V2_G0007	SRR4069208	SRR4069210	biological_replicate_runs	0.95975711	0.95609107	1.7930502	0.71331686	0.64300631	0.070310549	False	none
RNA_V2_G0007	SRR4069208	SRR4069211	biological_replicate_runs	0.96981717	0.96639791	1.0729354	0.71331686	0.67874403	0.034572832	False	none
RNA_V2_G0007	SRR4069209	SRR4069210	biological_replicate_runs	0.99164545	0.98500755	1.0823993	0.65443922	0.64300631	0.011432913	False	none
RNA_V2_G0007	SRR4069209	SRR4069211	biological_replicate_runs	0.98203503	0.97592378	1.5439435	0.65443922	0.67874403	0.024304803	False	none
RNA_V2_G0007	SRR4069210	SRR4069211	biological_replicate_runs	0.9690783	0.96461962	1.6711634	0.64300631	0.67874403	0.035737716	False	none
RNA_V2_G0008	SRR3535753	SRR3535754	biological_replicate_runs	0.99417737	0.99144132	1.1404005	0.72395046	0.71036838	0.013582084	False	none
RNA_V2_G0008	SRR3535753	SRR3535755	biological_replicate_runs	0.98646633	0.98423842	1.193232	0.72395046	0.72957331	0.0056228517	False	none
RNA_V2_G0008	SRR3535753	SRR3535756	biological_replicate_runs	0.96718848	0.96660219	1.0382432	0.72395046	0.70684006	0.017110396	False	none
RNA_V2_G0008	SRR3535753	SRR3535757	biological_replicate_runs	0.96374512	0.96100228	1.3117818	0.72395046	0.66288657	0.061063886	False	none
RNA_V2_G0008	SRR3535753	SRR3535758	biological_replicate_runs	0.95756126	0.95634798	1.0355895	0.72395046	0.69136251	0.032587953	False	none
RNA_V2_G0008	SRR3535754	SRR3535755	biological_replicate_runs	0.97734192	0.97583017	1.3607624	0.71036838	0.72957331	0.019204936	False	none
RNA_V2_G0008	SRR3535754	SRR3535756	biological_replicate_runs	0.96259908	0.96222847	1.1840131	0.71036838	0.70684006	0.0035283116	False	none
RNA_V2_G0008	SRR3535754	SRR3535757	biological_replicate_runs	0.96806361	0.96491454	1.1502817	0.71036838	0.66288657	0.047481801	False	none
RNA_V2_G0008	SRR3535754	SRR3535758	biological_replicate_runs	0.94720648	0.94726144	1.1809868	0.71036838	0.69136251	0.019005869	False	none
RNA_V2_G0008	SRR3535755	SRR3535756	biological_replicate_runs	0.96080665	0.96033789	1.1492798	0.72957331	0.70684006	0.022733248	False	none
RNA_V2_G0008	SRR3535755	SRR3535757	biological_replicate_runs	0.94857129	0.94764645	1.5652601	0.72957331	0.66288657	0.066686737	False	none
RNA_V2_G0008	SRR3535755	SRR3535758	biological_replicate_runs	0.97279122	0.96827279	1.1522249	0.72957331	0.69136251	0.038210805	False	none
RNA_V2_G0008	SRR3535756	SRR3535757	biological_replicate_runs	0.98613643	0.98227122	1.3619486	0.70684006	0.66288657	0.04395349	False	none
RNA_V2_G0008	SRR3535756	SRR3535758	biological_replicate_runs	0.97776695	0.97324509	1.0025625	0.70684006	0.69136251	0.015477557	False	none
RNA_V2_G0008	SRR3535757	SRR3535758	biological_replicate_runs	0.96289276	0.96017947	1.3584675	0.66288657	0.69136251	0.028475933	False	none
RNA_V2_G0009	SRR4069200	SRR4069201	biological_replicate_runs	0.99619679	0.99133798	1.1390608	0.67245802	0.68422537	0.011767351	False	none
RNA_V2_G0009	SRR4069200	SRR4069202	biological_replicate_runs	0.99177487	0.98806865	1.1489944	0.67245802	0.67467568	0.0022176545	False	none
RNA_V2_G0009	SRR4069200	SRR4069203	biological_replicate_runs	0.97473044	0.96849317	1.1785117	0.67245802	0.65055078	0.021907239	False	none
RNA_V2_G0009	SRR4069200	SRR4069204	biological_replicate_runs	0.97655578	0.9696223	1.2332002	0.67245802	0.60911213	0.063345895	False	none
RNA_V2_G0009	SRR4069200	SRR4069205	biological_replicate_runs	0.9703421	0.96477844	1.2039772	0.67245802	0.59770438	0.074753646	False	none
RNA_V2_G0009	SRR4069201	SRR4069202	biological_replicate_runs	0.99500881	0.99063559	1.0087208	0.68422537	0.67467568	0.0095496969	False	none
RNA_V2_G0009	SRR4069201	SRR4069203	biological_replicate_runs	0.9746964	0.96757772	1.0346345	0.68422537	0.65055078	0.033674591	False	none
RNA_V2_G0009	SRR4069201	SRR4069204	biological_replicate_runs	0.97565752	0.96778685	1.40469	0.68422537	0.60911213	0.075113246	False	none
RNA_V2_G0009	SRR4069201	SRR4069205	biological_replicate_runs	0.97434132	0.96691049	1.3714032	0.68422537	0.59770438	0.086520998	False	none
RNA_V2_G0009	SRR4069202	SRR4069203	biological_replicate_runs	0.96821242	0.96207426	1.0256897	0.67467568	0.65055078	0.024124894	False	none
RNA_V2_G0009	SRR4069202	SRR4069204	biological_replicate_runs	0.96814253	0.96180472	1.4169401	0.67467568	0.60911213	0.065563549	False	none
