group_id	n_members	n_pairs	min_log1p_1kb_pearson	mean_log1p_1kb_pearson	min_log1p_gene_body_pearson	mean_log1p_gene_body_pearson	flagged_pairs	group_decision
RNA_V2_G0042	2	1	0.9837912	0.9837912	0.97739838	0.97739838	1	candidate_keep_pending_manual_qc_review
RNA_V2_G0043	4	6	0.98904984	0.99141762	0.98319718	0.98560183	0	candidate_keep
RNA_V2_G0044	4	6	0.99264898	0.99376099	0.98548242	0.98688198	0	candidate_keep
RNA_V2_G0045	4	6	0.98755283	0.99046706	0.98003286	0.98356042	0	candidate_keep
RNA_V2_G0046	4	6	0.9892666	0.99176414	0.98605741	0.98846982	0	candidate_keep
RNA_V2_G0047	6	15	0.99229848	0.99331741	0.97629355	0.97739283	0	candidate_keep
RNA_V2_G0048	12	66	0.98363912	0.98975233	0.9738207	0.98145896	0	candidate_keep
RNA_V2_G0049	6	15	0.99311816	0.99468415	0.98236235	0.98436585	0	candidate_keep
RNA_V2_G0050	6	15	0.99231178	0.99341237	0.98076434	0.98147127	0	candidate_keep
RNA_V2_G0051	4	6	0.9714838	0.98022942	0.9632552	0.97131309	0	candidate_keep
RNA_V2_G0052	4	6	0.97613438	0.97979828	0.96753545	0.9716598	0	candidate_keep
RNA_V2_G0053	4	6	0.95711324	0.96771768	0.95564701	0.96602496	0	candidate_keep
RNA_V2_G0054	4	6	0.95140459	0.96864539	0.95703069	0.96872977	0	candidate_keep
RNA_V2_G0055	3	3	0.98896294	0.98963719	0.98447529	0.98556689	0	candidate_keep
RNA_V2_G0056	3	3	0.98832527	0.98872744	0.981828	0.98302705	0	candidate_keep
RNA_V2_G0057	3	3	0.98334635	0.98523194	0.97821043	0.98061245	0	candidate_keep
RNA_V2_G0058	3	3	0.98680009	0.98790026	0.98322102	0.98396024	0	candidate_keep
RNA_V2_G0059	3	3	0.92673486	0.94955836	0.92816492	0.95038426	0	candidate_keep
RNA_V2_G0060	3	3	0.98824497	0.9887793	0.98330637	0.98406364	0	candidate_keep
RNA_V2_G0061	4	6	0.97102954	0.9842239	0.96896381	0.98241539	0	candidate_keep
RNA_V2_G0062	4	6	0.9816771	0.98886965	0.98059399	0.9874918	0	candidate_keep
RNA_V2_G0063	4	6	0.9804144	0.98623405	0.97942527	0.98535853	0	candidate_keep
RNA_V2_G0064	4	6	0.96786752	0.97884783	0.97085414	0.97941115	0	candidate_keep
RNA_V2_G0065	12	66	0.83784264	0.92363742	0.89274969	0.94598511	0	candidate_keep
RNA_V2_G0066	9	36	0.82905702	0.93958823	0.89278102	0.95221313	8	candidate_keep_pending_manual_qc_review
RNA_V2_G0067	3	3	0.96957257	0.97135121	0.95760424	0.95864721	0	candidate_keep
RNA_V2_G0068	6	15	0.95468255	0.96900401	0.94712872	0.96078502	9	candidate_keep_pending_manual_qc_review
RNA_V2_G0069	3	3	0.99578514	0.99611513	0.99161508	0.99197029	0	candidate_keep
RNA_V2_G0070	3	3	0.99446124	0.99460364	0.9887915	0.9891078	0	candidate_keep
RNA_V2_G0071	3	3	0.94112134	0.95802318	0.94491625	0.95748025	0	candidate_keep
RNA_V2_G0072	3	3	0.98246483	0.98620682	0.97657824	0.97935934	0	candidate_keep
RNA_V2_G0073	3	3	0.96394164	0.97219727	0.97068425	0.97521011	0	candidate_keep
RNA_V2_G0074	3	3	0.9825353	0.9864847	0.9803852	0.98213433	0	candidate_keep
RNA_V2_G0075	3	3	0.973488	0.98080872	0.97875736	0.98095128	0	candidate_keep
RNA_V2_G0076	3	3	0.96729017	0.97152564	0.96748133	0.97262303	0	candidate_keep
RNA_V2_G0077	3	3	0.98078482	0.98679562	0.98045247	0.98393378	0	candidate_keep
RNA_V2_G0078	3	3	0.98215169	0.98714024	0.98264672	0.98522611	0	candidate_keep
RNA_V2_G0079	4	6	0.82721369	0.89789441	0.88324909	0.93010001	0	candidate_keep
RNA_V2_G0080	3	3	0.96275553	0.96741974	0.97397311	0.97603353	0	candidate_keep
RNA_V2_G0081	3	3	0.99170773	0.99235913	0.98794769	0.98874267	0	candidate_keep
RNA_V2_G0082	3	3	0.99172651	0.99269901	0.98827609	0.98887391	0	candidate_keep
RNA_V2_G0083	3	3	0.98722141	0.98907885	0.98502596	0.98638943	0	candidate_keep
RNA_V2_G0084	3	3	0.98285693	0.98696812	0.98141521	0.98449217	0	candidate_keep
