group_id	sample_a	sample_b	pair_type	log1p_1kb_pearson	log1p_gene_body_pearson	total_signal_ratio	zero_fraction_a	zero_fraction_b	zero_fraction_delta	review_flag	review_action
RNA_V2_G0002	SRR1956668	SRR1956669	biological_replicate_runs	0.99415222	0.99495162	1.0010626	0.75863472	0.77030169	0.011666975	False	none
RNA_V2_G0003	SRR1956670	SRR1956671	biological_replicate_runs	0.96935156	0.97278958	1.0003116	0.78482031	0.80404795	0.019227634	False	none
RNA_V2_G0003	SRR1956670	SRR1956672	biological_replicate_runs	0.96072789	0.96444896	1.0012386	0.78482031	0.77695458	0.0078657374	False	none
RNA_V2_G0003	SRR1956670	SRR1956673	biological_replicate_runs	0.97191433	0.97707313	1.0023422	0.78482031	0.83227239	0.047452072	False	none
RNA_V2_G0003	SRR1956670	SRR1956674	biological_replicate_runs	0.97138833	0.97623458	1.0023468	0.78482031	0.8428381	0.058017789	False	none
RNA_V2_G0003	SRR1956671	SRR1956672	biological_replicate_runs	0.99067754	0.99290623	1.0015507	0.80404795	0.77695458	0.027093372	False	none
RNA_V2_G0003	SRR1956671	SRR1956673	biological_replicate_runs	0.97993043	0.98467671	1.0026546	0.80404795	0.83227239	0.028224438	False	none
RNA_V2_G0003	SRR1956671	SRR1956674	biological_replicate_runs	0.97940202	0.9840285	1.0026591	0.80404795	0.8428381	0.038790155	False	none
RNA_V2_G0003	SRR1956672	SRR1956673	biological_replicate_runs	0.97921659	0.98247956	1.0011022	0.77695458	0.83227239	0.05531781	False	none
RNA_V2_G0003	SRR1956672	SRR1956674	biological_replicate_runs	0.97850503	0.98157147	1.0011068	0.77695458	0.8428381	0.065883527	False	none
RNA_V2_G0003	SRR1956673	SRR1956674	technical_runs_same_experiment	0.99727644	0.99769929	1.0000046	0.83227239	0.8428381	0.010565717	False	none
RNA_V2_G0004	SRR1956641	SRR1956642	technical_runs_same_experiment	0.99204816	0.99234957	1.0002853	0.84637103	0.84739433	0.0010233004	False	none
RNA_V2_G0004	SRR1956641	SRR1956643	technical_runs_same_experiment	0.99317564	0.9936304	1.000061	0.84637103	0.83889517	0.0074758603	False	none
RNA_V2_G0004	SRR1956641	SRR1956644	biological_replicate_runs	0.99153817	0.99277128	1.0006741	0.84637103	0.83137217	0.014998862	False	none
RNA_V2_G0004	SRR1956641	SRR1956645	biological_replicate_runs	0.99235573	0.99401011	1.0007858	0.84637103	0.82560781	0.020763228	False	none
RNA_V2_G0004	SRR1956641	SRR1956646	biological_replicate_runs	0.97603484	0.97998084	1.0012763	0.84637103	0.83372082	0.012650215	False	none
RNA_V2_G0004	SRR1956641	SRR1956647	biological_replicate_runs	0.975515	0.97951998	1.0014046	0.84637103	0.8442805	0.0020905311	False	none
RNA_V2_G0004	SRR1956641	SRR1956659	biological_replicate_runs	0.97938937	0.98314204	1.0017749	0.84637103	0.8049564	0.041414631	False	none
RNA_V2_G0004	SRR1956641	SRR1956660	biological_replicate_runs	0.96416964	0.96959866	1.0014296	0.84637103	0.81322915	0.033141883	False	none
RNA_V2_G0004	SRR1956641	SRR1956661	biological_replicate_runs	0.96501579	0.97033387	1.0018005	0.84637103	0.79637562	0.049995409	False	none
RNA_V2_G0004	SRR1956641	SRR1956662	biological_replicate_runs	0.96762351	0.9727449	1.0022489	0.84637103	0.76995411	0.076416922	False	none
RNA_V2_G0004	SRR1956641	SRR1956663	biological_replicate_runs	0.97269782	0.98101202	1.0034392	0.84637103	0.80975099	0.036620041	False	none
RNA_V2_G0004	SRR1956642	SRR1956643	technical_runs_same_experiment	0.99085004	0.99145616	1.0003463	0.84739433	0.83889517	0.0084991607	False	none
RNA_V2_G0004	SRR1956642	SRR1956644	biological_replicate_runs	0.99029678	0.99114814	1.0009596	0.84739433	0.83137217	0.016022162	False	none
RNA_V2_G0004	SRR1956642	SRR1956645	biological_replicate_runs	0.99126896	0.99222656	1.0010713	0.84739433	0.82560781	0.021786528	False	none
RNA_V2_G0004	SRR1956642	SRR1956646	biological_replicate_runs	0.97382294	0.97764967	1.0015619	0.84739433	0.83372082	0.013673515	False	none
RNA_V2_G0004	SRR1956642	SRR1956647	biological_replicate_runs	0.97334797	0.97710322	1.0016903	0.84739433	0.8442805	0.0031138315	False	none
RNA_V2_G0004	SRR1956642	SRR1956659	biological_replicate_runs	0.97850822	0.98160062	1.0020607	0.84739433	0.8049564	0.042437931	False	none
RNA_V2_G0004	SRR1956642	SRR1956660	biological_replicate_runs	0.96344006	0.9685368	1.0017153	0.84739433	0.81322915	0.034165183	False	none
RNA_V2_G0004	SRR1956642	SRR1956661	biological_replicate_runs	0.9634832	0.96850103	1.0020864	0.84739433	0.79637562	0.051018709	False	none
RNA_V2_G0004	SRR1956642	SRR1956662	biological_replicate_runs	0.96665357	0.97083462	1.0025348	0.84739433	0.76995411	0.077440223	False	none
RNA_V2_G0004	SRR1956642	SRR1956663	biological_replicate_runs	0.96926369	0.97696625	1.0037254	0.84739433	0.80975099	0.037643342	False	none
RNA_V2_G0004	SRR1956643	SRR1956644	biological_replicate_runs	0.99044732	0.99214725	1.000613	0.83889517	0.83137217	0.0075230018	False	none
RNA_V2_G0004	SRR1956643	SRR1956645	biological_replicate_runs	0.9915413	0.99371827	1.0007247	0.83889517	0.82560781	0.013287368	False	none
RNA_V2_G0004	SRR1956643	SRR1956646	biological_replicate_runs	0.97587375	0.97993889	1.0012152	0.83889517	0.83372082	0.0051743543	False	none
RNA_V2_G0004	SRR1956643	SRR1956647	biological_replicate_runs	0.97559623	0.97988384	1.0013435	0.83889517	0.8442805	0.0053853292	False	none
RNA_V2_G0004	SRR1956643	SRR1956659	biological_replicate_runs	0.97826278	0.98265812	1.0017138	0.83889517	0.8049564	0.033938771	False	none
RNA_V2_G0004	SRR1956643	SRR1956660	biological_replicate_runs	0.96322062	0.96923518	1.0013685	0.83889517	0.81322915	0.025666023	False	none
RNA_V2_G0004	SRR1956643	SRR1956661	biological_replicate_runs	0.96415166	0.97002289	1.0017394	0.83889517	0.79637562	0.042519549	False	none
RNA_V2_G0004	SRR1956643	SRR1956662	biological_replicate_runs	0.96624318	0.97226225	1.0021877	0.83889517	0.76995411	0.068941062	False	none
RNA_V2_G0004	SRR1956643	SRR1956663	biological_replicate_runs	0.97143495	0.98095243	1.0033779	0.83889517	0.80975099	0.029144181	False	none
RNA_V2_G0004	SRR1956644	SRR1956645	technical_runs_same_experiment	0.99512195	0.9952915	1.0001117	0.83137217	0.82560781	0.0057643659	False	none
RNA_V2_G0004	SRR1956644	SRR1956646	biological_replicate_runs	0.97423662	0.97832728	1.0006018	0.83137217	0.83372082	0.0023486474	False	none
RNA_V2_G0004	SRR1956644	SRR1956647	biological_replicate_runs	0.97373401	0.97813234	1.00073	0.83137217	0.8442805	0.012908331	False	none
RNA_V2_G0004	SRR1956644	SRR1956659	biological_replicate_runs	0.98041338	0.98300102	1.0011001	0.83137217	0.8049564	0.026415769	False	none
RNA_V2_G0004	SRR1956644	SRR1956660	biological_replicate_runs	0.95913083	0.96585507	1.0007551	0.83137217	0.81322915	0.018143021	False	none
RNA_V2_G0004	SRR1956644	SRR1956661	biological_replicate_runs	0.96028102	0.9667545	1.0011257	0.83137217	0.79637562	0.034996547	False	none
RNA_V2_G0004	SRR1956644	SRR1956662	biological_replicate_runs	0.96541369	0.97054677	1.0015738	0.83137217	0.76995411	0.06141806	False	none
RNA_V2_G0004	SRR1956644	SRR1956663	biological_replicate_runs	0.97425185	0.98032107	1.0027632	0.83137217	0.80975099	0.021621179	False	none
RNA_V2_G0004	SRR1956645	SRR1956646	biological_replicate_runs	0.9750905	0.97953794	1.0004901	0.82560781	0.83372082	0.0081130134	False	none
RNA_V2_G0004	SRR1956645	SRR1956647	biological_replicate_runs	0.97469625	0.97945355	1.0006183	0.82560781	0.8442805	0.018672697	False	none
RNA_V2_G0004	SRR1956645	SRR1956659	biological_replicate_runs	0.98124081	0.98409587	1.0009884	0.82560781	0.8049564	0.020651403	False	none
RNA_V2_G0004	SRR1956645	SRR1956660	biological_replicate_runs	0.96029288	0.96745812	1.0006433	0.82560781	0.81322915	0.012378655	False	none
RNA_V2_G0004	SRR1956645	SRR1956661	biological_replicate_runs	0.96132521	0.96822355	1.001014	0.82560781	0.79637562	0.029232181	False	none
RNA_V2_G0004	SRR1956645	SRR1956662	biological_replicate_runs	0.96622471	0.97164068	1.0014619	0.82560781	0.76995411	0.055653694	False	none
RNA_V2_G0004	SRR1956645	SRR1956663	biological_replicate_runs	0.97492099	0.98102145	1.0026513	0.82560781	0.80975099	0.015856813	False	none
RNA_V2_G0004	SRR1956646	SRR1956647	technical_runs_same_experiment	0.99579956	0.99657746	1.0001281	0.83372082	0.8442805	0.010559684	False	none
RNA_V2_G0004	SRR1956646	SRR1956659	biological_replicate_runs	0.95781608	0.9643958	1.000498	0.83372082	0.8049564	0.028764416	False	none
RNA_V2_G0004	SRR1956646	SRR1956660	biological_replicate_runs	0.97192548	0.97589726	1.0001532	0.83372082	0.81322915	0.020491668	False	none
RNA_V2_G0004	SRR1956646	SRR1956661	biological_replicate_runs	0.97379402	0.97733192	1.0005236	0.83372082	0.79637562	0.037345194	False	none
RNA_V2_G0004	SRR1956646	SRR1956662	biological_replicate_runs	0.98302034	0.98494167	1.0009714	0.83372082	0.76995411	0.063766707	False	none
RNA_V2_G0004	SRR1956646	SRR1956663	biological_replicate_runs	0.95993099	0.96967847	1.0021601	0.83372082	0.80975099	0.023969827	False	none
RNA_V2_G0004	SRR1956647	SRR1956659	biological_replicate_runs	0.95725542	0.96416707	1.0003698	0.8442805	0.8049564	0.0393241	False	none
RNA_V2_G0004	SRR1956647	SRR1956660	biological_replicate_runs	0.97154081	0.97593438	1.000025	0.8442805	0.81322915	0.031051352	False	none
RNA_V2_G0004	SRR1956647	SRR1956661	biological_replicate_runs	0.97338617	0.97719633	1.0003954	0.8442805	0.79637562	0.047904878	False	none
RNA_V2_G0004	SRR1956647	SRR1956662	biological_replicate_runs	0.98236512	0.98450906	1.0008431	0.8442805	0.76995411	0.074326391	False	none
RNA_V2_G0004	SRR1956647	SRR1956663	biological_replicate_runs	0.9592033	0.96922018	1.0020317	0.8442805	0.80975099	0.03452951	False	none
RNA_V2_G0004	SRR1956659	SRR1956660	biological_replicate_runs	0.96603232	0.97241444	1.0003448	0.8049564	0.81322915	0.0082727479	False	none
RNA_V2_G0004	SRR1956659	SRR1956661	biological_replicate_runs	0.96771738	0.97360457	1.0000256	0.8049564	0.79637562	0.0085807782	False	none
RNA_V2_G0004	SRR1956659	SRR1956662	biological_replicate_runs	0.96652628	0.97113186	1.0004731	0.8049564	0.76995411	0.035002291	False	none
RNA_V2_G0004	SRR1956659	SRR1956663	biological_replicate_runs	0.98020423	0.9836504	1.0016613	0.8049564	0.80975099	0.0047945896	False	none
RNA_V2_G0004	SRR1956660	SRR1956661	technical_runs_same_experiment	0.99733629	0.99759453	1.0003704	0.81322915	0.79637562	0.016853526	False	none
RNA_V2_G0004	SRR1956660	SRR1956662	biological_replicate_runs	0.98565622	0.98811413	1.0008181	0.81322915	0.76995411	0.043275039	False	none
RNA_V2_G0004	SRR1956660	SRR1956663	biological_replicate_runs	0.95722897	0.96599343	1.0020067	0.81322915	0.80975099	0.0034781583	False	none
RNA_V2_G0004	SRR1956661	SRR1956662	biological_replicate_runs	0.98738279	0.98945559	1.0004475	0.79637562	0.76995411	0.026421513	False	none
RNA_V2_G0004	SRR1956661	SRR1956663	biological_replicate_runs	0.9612205	0.96887917	1.0016357	0.79637562	0.80975099	0.013375368	False	none
RNA_V2_G0004	SRR1956662	SRR1956663	biological_replicate_runs	0.96778616	0.97289339	1.0011876	0.76995411	0.80975099	0.039796881	False	none
RNA_V2_G0005	SRR1956694	SRR1956695	biological_replicate_runs	0.98553344	0.98897008	1.0024966	0.76009348	0.80850709	0.048413611	False	none
RNA_V2_G0005	SRR1956694	SRR1956696	biological_replicate_runs	0.96849963	0.97562886	1.0025774	0.76009348	0.81606097	0.055967489	False	none
RNA_V2_G0005	SRR1956694	SRR1956697	biological_replicate_runs	0.9577152	0.96870194	1.0032763	0.76009348	0.82458204	0.06448856	False	none
RNA_V2_G0005	SRR1956695	SRR1956696	biological_replicate_runs	0.98217027	0.98500312	1.0000806	0.80850709	0.81606097	0.0075538776	False	none
RNA_V2_G0005	SRR1956695	SRR1956697	biological_replicate_runs	0.97783724	0.98290202	1.0007777	0.80850709	0.82458204	0.016074949	False	none
RNA_V2_G0005	SRR1956696	SRR1956697	biological_replicate_runs	0.9717952	0.97861381	1.0006971	0.81606097	0.82458204	0.008521071	False	none
RNA_V2_G0006	SRR1956698	SRR1956699	biological_replicate_runs	0.98508611	0.98943406	1.0004783	0.7688137	0.81557611	0.046762412	False	none
RNA_V2_G0006	SRR1956698	SRR1956700	biological_replicate_runs	0.98327598	0.98636089	1.0017552	0.7688137	0.81882827	0.050014567	False	none
RNA_V2_G0006	SRR1956698	SRR1956701	biological_replicate_runs	0.96311697	0.97061353	1.0035056	0.7688137	0.83793558	0.069121879	False	none
RNA_V2_G0006	SRR1956699	SRR1956700	biological_replicate_runs	0.98982913	0.99081826	1.0022343	0.81557611	0.81882827	0.0032521544	False	none
RNA_V2_G0006	SRR1956699	SRR1956701	biological_replicate_runs	0.97558487	0.97805536	1.0039855	0.81557611	0.83793558	0.022359467	False	none
RNA_V2_G0006	SRR1956700	SRR1956701	biological_replicate_runs	0.98263646	0.98514692	1.0017474	0.81882827	0.83793558	0.019107312	False	none
RNA_V2_G0007	SRR4069206	SRR4069207	biological_replicate_runs	0.99561846	0.99648776	1.0034354	0.74590109	0.73414299	0.011758097	False	none
RNA_V2_G0007	SRR4069206	SRR4069208	biological_replicate_runs	0.98767486	0.98942562	1.0005583	0.74590109	0.73240583	0.013495261	False	none
RNA_V2_G0007	SRR4069206	SRR4069209	biological_replicate_runs	0.97572647	0.97960308	1.0106747	0.74590109	0.68088208	0.065019014	False	none
RNA_V2_G0007	SRR4069206	SRR4069210	biological_replicate_runs	0.96842287	0.97371392	1.014628	0.74590109	0.67064358	0.075257513	False	none
RNA_V2_G0007	SRR4069206	SRR4069211	biological_replicate_runs	0.96104185	0.96739386	1.0180904	0.74590109	0.70211712	0.043783972	False	none
RNA_V2_G0007	SRR4069207	SRR4069208	biological_replicate_runs	0.98649034	0.98834021	1.0028755	0.73414299	0.73240583	0.0017371644	False	none
RNA_V2_G0007	SRR4069207	SRR4069209	biological_replicate_runs	0.97279559	0.97691092	1.0072145	0.73414299	0.68088208	0.053260917	False	none
RNA_V2_G0007	SRR4069207	SRR4069210	biological_replicate_runs	0.97108208	0.97506232	1.0111543	0.73414299	0.67064358	0.063499416	False	none
RNA_V2_G0007	SRR4069207	SRR4069211	biological_replicate_runs	0.95647534	0.96348669	1.0146048	0.73414299	0.70211712	0.032025875	False	none
RNA_V2_G0007	SRR4069208	SRR4069209	biological_replicate_runs	0.96636856	0.97103489	1.0101107	0.73240583	0.68088208	0.051523753	False	none
RNA_V2_G0007	SRR4069208	SRR4069210	biological_replicate_runs	0.9532871	0.95955502	1.0140618	0.73240583	0.67064358	0.061762252	False	none
RNA_V2_G0007	SRR4069208	SRR4069211	biological_replicate_runs	0.97382827	0.97770258	1.0175223	0.73240583	0.70211712	0.030288711	False	none
RNA_V2_G0007	SRR4069209	SRR4069210	biological_replicate_runs	0.99177784	0.9928238	1.0039116	0.68088208	0.67064358	0.010238499	False	none
RNA_V2_G0007	SRR4069209	SRR4069211	biological_replicate_runs	0.98142816	0.98331068	1.0073374	0.68088208	0.70211712	0.021235042	False	none
RNA_V2_G0007	SRR4069210	SRR4069211	biological_replicate_runs	0.96408051	0.96881608	1.0034125	0.67064358	0.70211712	0.031473541	False	none
RNA_V2_G0008	SRR3535753	SRR3535754	biological_replicate_runs	0.99397914	0.99486418	1.0026739	0.74128772	0.72997859	0.011309131	False	none
RNA_V2_G0008	SRR3535753	SRR3535755	biological_replicate_runs	0.9830286	0.9850714	1.0007435	0.74128772	0.74661123	0.0053235077	False	none
RNA_V2_G0008	SRR3535753	SRR3535756	biological_replicate_runs	0.96873245	0.97581612	1.0140834	0.74128772	0.72761094	0.013676776	False	none
RNA_V2_G0008	SRR3535753	SRR3535757	biological_replicate_runs	0.9608754	0.96760617	1.010061	0.74128772	0.68808692	0.053200801	False	none
RNA_V2_G0008	SRR3535753	SRR3535758	biological_replicate_runs	0.95642982	0.96372509	1.0134464	0.74128772	0.71350454	0.027783181	False	none
RNA_V2_G0008	SRR3535754	SRR3535755	biological_replicate_runs	0.9702314	0.97344353	1.0034194	0.72997859	0.74661123	0.016632638	False	none
RNA_V2_G0008	SRR3535754	SRR3535756	biological_replicate_runs	0.96517908	0.97245633	1.0113791	0.72997859	0.72761094	0.0023676456	False	none
RNA_V2_G0008	SRR3535754	SRR3535757	biological_replicate_runs	0.96928314	0.97427597	1.0073675	0.72997859	0.68808692	0.04189167	False	none
RNA_V2_G0008	SRR3535754	SRR3535758	biological_replicate_runs	0.94433779	0.95236073	1.0107438	0.72997859	0.71350454	0.016474051	False	none
RNA_V2_G0008	SRR3535755	SRR3535756	biological_replicate_runs	0.95602989	0.96413945	1.0148374	0.74661123	0.72761094	0.019000284	False	none
RNA_V2_G0008	SRR3535755	SRR3535757	biological_replicate_runs	0.93831139	0.94720498	1.010812	0.74661123	0.68808692	0.058524309	False	none
RNA_V2_G0008	SRR3535755	SRR3535758	biological_replicate_runs	0.97535631	0.97849652	1.0141999	0.74661123	0.71350454	0.033106689	False	none
RNA_V2_G0008	SRR3535756	SRR3535757	biological_replicate_runs	0.9874268	0.98987876	1.0039823	0.72761094	0.68808692	0.039524025	False	none
RNA_V2_G0008	SRR3535756	SRR3535758	biological_replicate_runs	0.97433882	0.97802024	1.0006286	0.72761094	0.71350454	0.014106405	False	none
RNA_V2_G0008	SRR3535757	SRR3535758	biological_replicate_runs	0.95618418	0.96201064	1.0033516	0.68808692	0.71350454	0.02541762	False	none
RNA_V2_G0009	SRR4069200	SRR4069201	biological_replicate_runs	0.99695971	0.99726505	1.0001239	0.69735243	0.708386	0.011033572	False	none
RNA_V2_G0009	SRR4069200	SRR4069202	biological_replicate_runs	0.98975653	0.99163511	1.0016298	0.69735243	0.6985738	0.0012213705	False	none
RNA_V2_G0009	SRR4069200	SRR4069203	biological_replicate_runs	0.98058691	0.9825845	1.0095544	0.69735243	0.67751876	0.019833672	False	none
RNA_V2_G0009	SRR4069200	SRR4069204	biological_replicate_runs	0.97865903	0.98084208	1.0081536	0.69735243	0.6413733	0.055979127	False	none
RNA_V2_G0009	SRR4069200	SRR4069205	biological_replicate_runs	0.96987152	0.97481541	1.0143215	0.69735243	0.6305709	0.066781529	False	none
RNA_V2_G0009	SRR4069201	SRR4069202	biological_replicate_runs	0.99528207	0.99586737	1.0015057	0.708386	0.6985738	0.0098122013	False	none
RNA_V2_G0009	SRR4069201	SRR4069203	biological_replicate_runs	0.97902343	0.98087598	1.0094293	0.708386	0.67751876	0.030867244	False	none
RNA_V2_G0009	SRR4069201	SRR4069204	biological_replicate_runs	0.97702426	0.97892066	1.0080287	0.708386	0.6413733	0.067012699	False	none
RNA_V2_G0009	SRR4069201	SRR4069205	biological_replicate_runs	0.97626407	0.97949976	1.0141959	0.708386	0.6305709	0.077815101	False	none
RNA_V2_G0009	SRR4069202	SRR4069203	biological_replicate_runs	0.96897089	0.97253377	1.0079117	0.6985738	0.67751876	0.021055042	False	none
RNA_V2_G0009	SRR4069202	SRR4069204	biological_replicate_runs	0.96496099	0.96870648	1.0065132	0.6985738	0.6413733	0.057200497	False	none
RNA_V2_G0009	SRR4069202	SRR4069205	biological_replicate_runs	0.97781482	0.9804167	1.0126711	0.6985738	0.6305709	0.068002899	False	none
RNA_V2_G0009	SRR4069203	SRR4069204	biological_replicate_runs	0.99694838	0.99708647	1.0013895	0.67751876	0.6413733	0.036145455	False	none
RNA_V2_G0009	SRR4069203	SRR4069205	biological_replicate_runs	0.98672753	0.98851545	1.004722	0.67751876	0.6305709	0.046947857	False	none
RNA_V2_G0009	SRR4069204	SRR4069205	biological_replicate_runs	0.98348739	0.98531314	1.0061181	0.6413733	0.6305709	0.010802402	False	none
RNA_V2_G0010	SRR3535790	SRR3535791	biological_replicate_runs	0.96629154	0.96824765	1.0379815	0.68251646	0.85645872	0.17394226	False	none
RNA_V2_G0010	SRR3535790	SRR3535792	biological_replicate_runs	0.96990936	0.97307801	1.0379447	0.68251646	0.77361059	0.091094131	False	none
RNA_V2_G0010	SRR3535790	SRR3535793	biological_replicate_runs	0.84484794	0.89774953	1.0223339	0.68251646	0.8895137	0.20699724	False	none
RNA_V2_G0010	SRR3535791	SRR3535792	technical_runs_same_experiment	0.99450385	0.99167236	1.0000354	0.85645872	0.77361059	0.08284813	False	none
RNA_V2_G0010	SRR3535791	SRR3535793	biological_replicate_runs	0.84129255	0.89197833	1.0153058	0.85645872	0.8895137	0.03305498	False	none
RNA_V2_G0010	SRR3535792	SRR3535793	biological_replicate_runs	0.84325151	0.89581894	1.0152698	0.77361059	0.8895137	0.11590311	False	none
RNA_V2_G0011	SRR3535780	SRR3535781	biological_replicate_runs	0.8765944	0.90898568	1.0078537	0.83056495	0.88232121	0.051756259	False	none
