group_id	development_train_nonzero_mean	fold_1_train_nonzero_mean	fold_2_train_nonzero_mean	fold_3_train_nonzero_mean	fold_4_train_nonzero_mean	fold_5_train_nonzero_mean
RNA_V2_G0055	2.83037438059	2.86053734926	2.92243897585	2.79563968699	2.62522768137	2.94692140856
RNA_V2_G0056	2.77509772932	2.81170337986	2.84965809816	2.74769109161	2.58308412993	2.88269151433
RNA_V2_G0057	2.59195044672	2.59609616949	2.6920975156	2.55483823667	2.41242204437	2.70328643986
RNA_V2_G0058	2.64795551916	2.67178578177	2.73660780831	2.59337429305	2.46594033859	2.77151349636
RNA_V2_G0059	2.72443518826	2.76237268992	2.84224578107	2.6776930655	2.47809586172	2.86020554195
RNA_V2_G0060	2.77154312167	2.83622081684	2.84663686692	2.74531316304	2.55612520266	2.87236311518
RNA_V2_G0061	2.6555913003	2.64599929126	2.70344356866	2.58688055519	2.58839404007	2.75305686373
RNA_V2_G0062	2.73037363708	2.73510340337	2.8249268573	2.62532367622	2.63605815431	2.8302175822
RNA_V2_G0063	2.60493972542	2.60656225328	2.64942408542	2.53357728657	2.5344178422	2.70067030776
RNA_V2_G0064	2.58176894452	2.5703278708	2.63337189557	2.5293327958	2.50500463447	2.67081616602
RNA_V2_G0065	2.42638033155	2.33681437058	2.45272247114	2.37575297842	2.44779994044	2.51741410571
RNA_V2_G0066	2.87916093402	2.7570826943	2.9056308426	2.81920185157	2.91771867869	2.99481780091
RNA_V2_G0067	1.90179347831	1.87528668456	1.9595226128	1.91580665136	1.80877161564	1.94994488876
RNA_V2_G0068	1.74851817732	1.72488314186	1.8142047623	1.76678253845	1.64194784371	1.79509549343
RNA_V2_G0069	2.31376416827	2.30160704643	2.3519883467	2.28504031807	2.26132057445	2.36840017156
RNA_V2_G0070	2.09718500337	2.06837290732	2.16182065489	2.12100070297	1.99725088419	2.13784542334
RNA_V2_G0071	1.71641555179	1.6891847053	1.75987345658	1.72732178019	1.6347649996	1.77099328069
RNA_V2_G0072	1.7707677587	1.74163038845	1.80734048699	1.78511504462	1.69123646884	1.82865986168
RNA_V2_G0073	1.85932675839	1.82780043364	1.90449108925	1.8785707767	1.79569820032	1.89018312476
RNA_V2_G0074	1.66536511455	1.62790721121	1.70535499683	1.68828881817	1.61355560988	1.69186641231
RNA_V2_G0075	2.07035133078	2.05616364354	2.12963002854	2.09208069712	1.92544271944	2.14824037236
RNA_V2_G0076	1.93370426874	1.91864021999	1.98580024838	1.95114536117	1.80602779091	2.00708388716
RNA_V2_G0077	1.88315180615	1.85575120825	1.9335214469	1.90407056564	1.7909163414	1.93151274839
RNA_V2_G0078	1.86731235383	1.83230385607	1.92586426211	1.88463822444	1.78633902156	1.9074483177
RNA_V2_G0079	3.19881714447	3.16841550541	3.25944582366	3.2205965477	2.99871532751	3.34893273507
RNA_V2_G0080	3.58549260582	3.56339157036	3.64088525299	3.60738836209	3.35954093695	3.75751746404
RNA_V2_G0081	2.124125042	2.09662936461	2.17594493957	2.10445333799	2.04349914669	2.20020266331
RNA_V2_G0082	2.11456687665	2.09853701634	2.1554126814	2.10098671902	2.0294841766	2.18865044465
RNA_V2_G0083	2.29941285519	2.27952126209	2.33201356127	2.27260188922	2.22290931795	2.38996859931
RNA_V2_G0084	2.21798309277	2.1923677913	2.25838177167	2.1889948349	2.13094525958	2.31940744225
RNA_V2_G0085	3.00347460732	2.94057936979	3.07261669554	3.04996071268	2.83474121338	3.11963745641
RNA_V2_G0086	3.59269245766	3.54474611546	3.69515603483	3.56027944675	3.45469081768	3.70851277648
RNA_V2_G0087	3.49115126191	3.46855914489	3.55257350366	3.45485834329	3.36560370154	3.61423317134
RNA_V2_G0088	3.80996045081	3.82258901998	3.84314543025	3.7332549502	3.6918562346	3.95889009254
RNA_V2_G0089	4.25162126351	4.2812259351	4.28929418345	4.14590897558	4.130870521	4.41086361031
RNA_V2_G0090	4.44174718245	4.45324312304	4.54252267175	4.35964645009	4.27163027946	4.58174588447
RNA_V2_G0091	4.07648499806	4.04444663048	4.18934962777	4.03350645632	3.90906296322	4.20602843509
RNA_V2_G0092	4.14286165048	4.09191539188	4.27316748088	4.09012793394	3.96156741567	4.29727910195
RNA_V2_G0093	4.43675654502	4.41372995284	4.54461895034	4.35828185149	4.24951203392	4.61763831568
RNA_V2_G0094	4.3019548387	4.2975713201	4.39149697329	4.20084872747	4.13305700254	4.48671092842
RNA_V2_G0095	3.91433668493	3.92129141518	4.00914109668	3.81465790325	3.76253671049	4.06398012794
RNA_V2_G0096	3.35266513722	3.29873603522	3.45188760787	3.34896433275	3.22125125488	3.44228977533
RNA_V2_G0097	3.61479112668	3.60600545828	3.72035738656	3.54308572772	3.46671083798	3.73773797143
RNA_V2_G0098	3.73426346788	3.72267598401	3.85180899087	3.66850732235	3.54283461941	3.8854899842
RNA_V2_G0099	3.66859911352	3.67072278397	3.76394421007	3.59829170299	3.48402965911	3.82583450175
RNA_V2_G0100	3.54470152729	3.57295570039	3.62725042226	3.45514952372	3.38059782412	3.68774522829
RNA_V2_G0101	4.06513249387	4.10227993316	4.18079785294	3.98432894063	3.84838538247	4.21037829477
RNA_V2_G0102	3.36533184827	3.31619517289	3.45492167894	3.3781975734	3.22579410785	3.45140254717
RNA_V2_G0103	3.44254347174	3.40779560385	3.53659469689	3.42798219555	3.29960068577	3.54079536095
RNA_V2_G0104	3.99599529326	3.93285240715	4.11293072397	3.9689422152	3.85046236878	4.11454072673
RNA_V2_G0105	3.85273177348	3.89881256427	3.94621015975	3.74866437338	3.68340078504	3.98648603035
RNA_V2_G0106	3.73297172143	3.76788767602	3.83392885821	3.64550884265	3.55836148695	3.85930723603
RNA_V2_G0107	3.72555436203	3.73175650221	3.86520774565	3.67075437642	3.50738363511	3.85295324518
RNA_V2_G0108	3.67292868648	3.67733389748	3.8108551668	3.61136319983	3.45942866363	3.80626113097
RNA_V2_G0109	3.66704289624	3.69088093901	3.7800733183	3.62547955264	3.46457194153	3.77570066821
RNA_V2_G0110	3.59181968505	3.62631688391	3.67106165914	3.5398932095	3.42245805534	3.70047136627
RNA_V2_G0111	2.95665014201	2.94557370262	3.11865628628	2.98714486977	2.60974448865	3.12322168616
RNA_V2_G0112	2.82295731048	2.8134967264	2.97636347583	2.84891128698	2.52440881584	2.9536704388
RNA_V2_G0113	5.77880727933	5.78570129473	5.97823177149	5.8307575845	5.34727210855	5.9527638167
RNA_V2_G0114	4.05876992453	3.99647698605	4.21294994562	4.08159726266	3.75395742651	4.2475781753
RNA_V2_G0115	2.2716095863	2.28384896095	2.40803313339	2.32553292222	1.99237439311	2.35076135948
RNA_V2_G0116	4.35821199338	4.27919803513	4.54218346176	4.34187671754	4.08904873347	4.53886659615
RNA_V2_G0117	3.37939941322	3.32401835185	3.53329776472	3.41030715684	3.07222151685	3.5554880973
RNA_V2_G0118	3.27211056968	3.21320553657	3.42477512642	3.30395731178	2.99784484417	3.41870845144
RNA_V2_G0119	3.56252874832	3.47097362722	3.75553617551	3.56205594572	3.27994238748	3.74460799437
RNA_V2_G0120	3.43257650659	3.30752536021	3.57867590781	3.44029261877	3.23920149485	3.59617791848
RNA_V2_G0121	3.00515904901	3.47923186362	3.51882467053	3.42930212634	1.07184230011	3.5013155918
RNA_V2_G0122	2.73060024866	3.1345089004	3.16797084131	3.0953420006	1.07042233058	3.16542110412
RNA_V2_G0123	3.65658829415	4.35473263903	4.38343771896	4.30830247746	0.824474658929	4.37594950549
RNA_V2_G0124	2.99710717352	3.45725878157	3.49137801899	3.40953161124	1.13150695434	3.47800954013
RNA_V2_G0125	3.18691067703	3.68385187848	3.72237886252	3.62863094016	1.16861988515	3.70517054413
RNA_V2_G0126	3.1354874064	3.65706518212	3.68706803385	3.59630045052	1.03800628719	3.67599286194
RNA_V2_G0127	2.84480903428	3.27364596258	3.30472843117	3.18843613096	1.13415077022	3.3012566364
RNA_V2_G0128	2.91992357744	3.36886946307	3.39309472477	3.27681506711	1.1544848984	3.38660306368
RNA_V2_G0129	2.59854443186	2.98331665992	3.0099683453	2.90654690761	1.06858775746	3.00665503618
RNA_V2_G0130	2.96930738817	3.43421149222	3.45856035084	3.36811773886	1.11537813322	3.44827890979
RNA_V2_G0131	3.05894918706	3.51578026319	3.54156121499	3.45131639295	1.23675383751	3.53139533346
RNA_V2_G0132	2.70168758935	3.03943697861	3.07190704081	2.99906511659	1.32155521207	3.06546685664
RNA_V2_G0133	2.10631545921	2.05893281773	2.16878995338	2.11200814139	1.99220464881	2.19922429
RNA_V2_G0134	2.11178836224	2.05792038572	2.16281765551	2.1162048941	2.01495419504	2.20682903155
RNA_V2_G0135	2.18790822422	2.13563629766	2.24265360504	2.18894307364	2.09090330494	2.28090114555
RNA_V2_G0136	2.03997018746	1.9791172875	2.0752376203	2.04482933953	1.98170685676	2.11860808736
RNA_V2_G0137	2.14030316763	2.08250150728	2.1857941375	2.15069271121	2.05524918518	2.22693908477
RNA_V2_G0138	2.16680226629	2.1115826757	2.20964849771	2.17407789442	2.08258029862	2.25587494683
RNA_V2_G0139	1.84797510861	1.81036373695	1.90010969872	1.83930749603	1.76441802698	1.92550953146
RNA_V2_G0140	2.05228017714	2.01303421112	2.09982949929	2.04610575932	1.96547717479	2.13650647236
RNA_V2_G0141	1.82414258553	1.77699034909	1.86593505167	1.81354891977	1.77190897879	1.89195910692
RNA_V2_G0142	2.15551237708	2.10398970342	2.20291788737	2.156406619	2.07604343204	2.23770121102
RNA_V2_G0143	2.27337370022	2.21283720399	2.3142694117	2.27773945479	2.20141907987	2.36021086783
RNA_V2_G0144	2.41338791366	2.35147018216	2.44762095203	2.41332034052	2.34308692576	2.51087286302
RNA_V2_G0145	2.04248311171	1.98687463034	2.07870255663	2.04035416539	1.9803878104	2.12557949663
RNA_V2_G0146	2.20414805488	2.15842091942	2.25911805828	2.20369079497	2.09678325584	2.30236482968
RNA_V2_G0147	2.03903331295	1.99143713298	2.08572451846	2.04238597849	1.94485258532	2.13068861451
RNA_V2_G0148	2.18909375711	2.1394799406	2.23619329035	2.19848047405	2.09128015463	2.27976267535
RNA_V2_G0149	2.16729818384	2.11813528399	2.21603969927	2.16764976684	2.07708062883	2.25735281163
RNA_V2_G0150	2.11055235082	2.05865354694	2.15308602055	2.11828424993	2.02466143251	2.19795177046
RNA_V2_G0151	1.88029683094	1.82547970085	1.92307041778	1.88040447276	1.8152407391	1.95702127949
RNA_V2_G0152	2.09215680997	2.03404997024	2.13425087068	2.09600141409	2.02414093864	2.17190767952
RNA_V2_G0153	2.05064698563	1.99301972225	2.09384373408	2.05872145266	1.97726847826	2.12999694525
RNA_V2_G0154	2.14322756783	2.10171342323	2.20003831066	2.13084878112	2.05018813974	2.23294224139
RNA_V2_G0155	1.9860020166	1.94341864029	2.03505993246	1.9769450575	1.90091656089	2.07338844723
RNA_V2_G0156	2.12959658186	2.08471302271	2.17759263922	2.12540870087	2.04900679283	2.21103282168
RNA_V2_G0157	2.00821432884	1.96318807235	2.06217944576	1.99940869062	1.92514330996	2.09088768971
RNA_V2_G0158	2.21596176848	2.16921586227	2.27003387412	2.21223277606	2.11885474976	2.30944035784
RNA_V2_G0159	2.15335231578	2.10146974712	2.20520562248	2.14762031509	2.07115871668	2.24130444783
RNA_V2_G0160	1.85688190819	1.81352912645	1.89382451138	1.85466281281	1.78801957408	1.93405711661
RNA_V2_G0161	2.25341822919	2.19732436864	2.30236911023	2.25357788414	2.16463805858	2.34906230688
RNA_V2_G0162	2.36133463108	2.31094083546	2.40899274829	2.36510720019	2.26936242074	2.45205695948
RNA_V2_G0163	2.06025249611	2.00034768489	2.0985356712	2.05830086756	2.00383657539	2.13990074129
RNA_V2_G0164	2.15009258434	2.09463230394	2.19861316634	2.14989282635	2.07071998918	2.23649716721
RNA_V2_G0165	3.53391356043	3.44689882126	3.586552512	3.54463842934	3.42164816811	3.6690743886
RNA_V2_G0166	0.418337867223	0.410118025179	0.433980325503	0.418092765771	0.396211949657	0.433234720807
RNA_V2_G0167	0.457154293504	0.448096259847	0.471838395816	0.455290277383	0.438437805431	0.472162557296
RNA_V2_G0168	0.478289191376	0.470226157011	0.492432993236	0.475494097348	0.460017666682	0.493309017625
RNA_V2_G0169	0.535405471476	0.527799524683	0.550554253525	0.531913119186	0.510196119553	0.556615902666
RNA_V2_G0170	0.514196803615	0.508261637784	0.526411946853	0.516837860299	0.485408384174	0.533993568508
RNA_V2_G0171	0.458013659663	0.455033773094	0.464318140336	0.464019726642	0.43266504297	0.47411389847
RNA_V2_G0172	0.433370074111	0.42711818378	0.44051470114	0.440214511172	0.411423237468	0.447590726491
RNA_V2_G0173	0.478797672949	0.472845462595	0.486705640019	0.485943051297	0.454512050977	0.493965396644
RNA_V2_G0174	0.491605568323	0.485964417214	0.500305844448	0.498323298313	0.465987315227	0.507385128078
RNA_V2_G0175	0.487247146876	0.479773744933	0.501764830625	0.485854033694	0.465160636093	0.503712440919
RNA_V2_G0176	0.494104510181	0.486400674155	0.508923899007	0.49208884455	0.472480299382	0.510636115417
RNA_V2_G0177	0.409927551784	0.404490385116	0.417220620398	0.415436432188	0.38846052172	0.424109006328
RNA_V2_G0178	0.565822823141	0.560366357284	0.582115478754	0.562704682516	0.53769618504	0.586181279435
RNA_V2_G0179	0.502216028249	0.494448955518	0.516668932822	0.49990992716	0.479553606932	0.520546959774
RNA_V2_G0180	0.557778052341	0.549611799805	0.573050449803	0.555800182534	0.531606440175	0.578866247992
RNA_V2_G0181	0.534491867863	0.525144737101	0.539790832826	0.543804337987	0.510194570192	0.553529087742
RNA_V2_G0182	0.480514482173	0.469630186675	0.487729106728	0.490808198763	0.455108001302	0.499350671536
RNA_V2_G0183	0.456171474801	0.447329044058	0.463261142025	0.463868139096	0.433423994111	0.472993095057
RNA_V2_G0184	0.502270878795	0.492655324983	0.517494167566	0.50094639876	0.480703564047	0.519584891361
RNA_V2_G0185	0.454617637162	0.445484660084	0.467785669012	0.454079594717	0.434393074279	0.471375255444
RNA_V2_G0186	0.522884656015	0.512899162175	0.537883193181	0.522071617561	0.499886281609	0.541681076164
RNA_V2_G0187	0.491883869643	0.487283515956	0.503506020351	0.492888170575	0.464756351209	0.51095877542
RNA_V2_G0188	0.480694214939	0.476866985278	0.491481312923	0.481202675975	0.454698498086	0.499151892886
RNA_V2_G0189	0.517652832034	0.513280922413	0.528623380407	0.518050496165	0.490838151634	0.537451869304
RNA_V2_G0190	1.27591332834	1.26389297648	1.2941233752	1.27696578582	1.22452596913	1.32036856924
RNA_V2_G0191	1.30673789636	1.29245428571	1.32426338611	1.30708768719	1.25868348621	1.35155501426
RNA_V2_G0192	1.31061941099	1.29617300467	1.33324003237	1.31019395093	1.25848023045	1.35531615547
RNA_V2_G0193	1.37218203396	1.34398947726	1.41231341804	1.36852569779	1.31470249413	1.42166894242
RNA_V2_G0194	1.19066419152	1.17830840328	1.20844289579	1.2014478057	1.13515584302	1.23018677721
RNA_V2_G0195	1.15566472774	1.14343587321	1.17333921493	1.16682128467	1.1005318691	1.1944132557
RNA_V2_G0196	1.24477864772	1.22994962061	1.26303157525	1.25701801369	1.18759490375	1.28653602804
RNA_V2_G0197	1.32769490435	1.30689895387	1.34958484441	1.33728903892	1.27135220169	1.37358451903
RNA_V2_G0198	1.34299058781	1.32487631268	1.36574135957	1.35212028475	1.28261979238	1.38982955692
RNA_V2_G0199	1.3150894053	1.29415816555	1.33697668557	1.32442975193	1.2585686502	1.36160063842
RNA_V2_G0200	1.28510902663	1.26501054862	1.31802055381	1.28093363086	1.23797711862	1.32390795827
RNA_V2_G0201	1.23944887202	1.22372078193	1.26980323232	1.23507553407	1.19244545348	1.27652484812
RNA_V2_G0202	1.24655762284	1.22890137242	1.2791318492	1.24364078892	1.19669090315	1.28472042037
RNA_V2_G0203	1.18302424551	1.16867331705	1.19617934351	1.18912561423	1.1384782513	1.22297761341
RNA_V2_G0204	1.20645242615	1.1900265687	1.22058068876	1.21098003066	1.16528742701	1.24566635593
RNA_V2_G0205	1.15254187996	1.13751849466	1.16714914556	1.15970789723	1.10818252137	1.19038109296
RNA_V2_G0206	1.11987154862	1.10933891051	1.13625345824	1.12361270545	1.07859153185	1.15175960655
RNA_V2_G0207	1.16643629701	1.1524266845	1.18723662989	1.17123749855	1.1187901842	1.20277271001
RNA_V2_G0208	1.1126969334	1.10173836895	1.13373540997	1.11651877331	1.06653962471	1.14516591573
RNA_V2_G0209	1.31331301652	1.30006304006	1.33330340131	1.3157951658	1.26216968374	1.35543905164
RNA_V2_G0210	1.27245950171	1.26479857047	1.29122879235	1.2803975087	1.20812411856	1.31785362756
RNA_V2_G0211	1.25959439777	1.24697369269	1.27763196627	1.26271358463	1.21132871184	1.29955711361
RNA_V2_G0212	1.23995174966	1.22958150377	1.25090602949	1.24593398576	1.19468473512	1.27884653395
RNA_V2_G0213	1.21224377372	1.19952339514	1.22874139923	1.21966068548	1.16283205843	1.25069380265
RNA_V2_G0214	1.2261814453	1.21513493958	1.24235875421	1.23159690181	1.17777918551	1.26429045523
RNA_V2_G0215	5.7672213018	5.82265944157	5.83087562749	5.65941671833	5.5736367781	5.94788063583
RNA_V2_G0216	4.78461410129	4.75714009232	4.95710518459	4.75112058089	4.4956507295	4.95943544168
RNA_V2_G0217	4.22087401623	4.3547234798	4.43486379822	4.33321794142	3.48515695123	4.50105896675
RNA_V2_G0218	4.32565493587	4.38104289915	4.55143968117	4.32552997252	3.77633179099	4.59507668171
RNA_V2_G0219	4.27729775705	4.32192711667	4.46784625706	4.28467982172	3.77688025529	4.53510959897
RNA_V2_G0220	3.56916892227	3.6095252041	3.73950885698	3.70472753658	3.01038220839	3.78477169801
RNA_V2_G0221	4.11399107575	4.111591969	4.32132542811	4.18162185615	3.55230721725	4.4014226169
RNA_V2_G0222	3.83075982341	3.7779163996	3.96136471142	3.8536130418	3.48912224138	4.0696240453
RNA_V2_G0223	3.75751341915	3.79141422762	3.89595247522	3.74311729841	3.39334295607	3.96619850121
RNA_V2_G0224	4.1857562018	4.20804676953	4.35158095375	4.17239176235	3.78347529344	4.41480109297
RNA_V2_G0225	3.83637694667	3.88392112241	3.99601929647	3.86815561178	3.38406035929	4.0518766817
RNA_V2_G0226	3.95584394824	3.99556068875	4.14329280982	3.93914630152	3.50561593264	4.19617453914
RNA_V2_G0227	3.91991774623	3.96753993906	4.11506092321	3.90527650317	3.45739504217	4.15505272236
RNA_V2_G0228	3.81449159062	3.86201116875	3.97809757126	3.85186091185	3.33858344202	4.04347262615
RNA_V2_G0229	3.59448551862	3.67890722572	3.78895870644	3.63168926498	3.04868755811	3.82653476901
RNA_V2_G0230	4.20728914738	4.29899881909	4.4421090074	4.23713838951	3.56397148761	4.49780828123
RNA_V2_G0231	3.73672570916	3.79667484013	3.94349351354	3.71882513785	3.23017106716	3.99862208219
RNA_V2_G0232	3.88146690107	3.84612822636	4.0120089889	3.92183796971	3.5170112592	4.11118856622
RNA_V2_G0233	4.43342543025	4.38916955679	4.60403665499	4.47128010602	4.01203659274	4.68888225506
RNA_V2_G0234	4.04304056729	4.03195717396	4.18241088959	4.0892596786	3.60802902233	4.30178095938
RNA_V2_G0235	4.07038673282	4.05067644861	4.22829014975	4.13056772667	3.61694502286	4.3241581301
RNA_V2_G0236	4.33745832032	4.31153222286	4.52690849019	4.38468136424	3.85004719789	4.61212567725
RNA_V2_G0237	4.17200890709	4.11120311333	4.27946810522	4.19685150599	3.87669587179	4.39397303197
RNA_V2_G0238	3.6753056207	3.72509493755	3.84601283638	3.78515393974	3.09195053018	3.92895701798
RNA_V2_G0239	3.93912328938	4.00772950572	4.14794958096	4.05432313707	3.24987398735	4.23528033336
RNA_V2_G0240	3.12212882025	3.12011321102	3.25927067498	3.14180051683	2.73072502212	3.36107294861
RNA_V2_G0241	1.89995565514	1.86862479085	1.97458186624	1.86610900269	1.94487761336	1.84645310795
