group_id	n_members	n_pairs	min_log1p_1kb_pearson	mean_log1p_1kb_pearson	min_log1p_gene_body_pearson	mean_log1p_gene_body_pearson	flagged_pairs	group_decision
RNA_V2_G0025	2	1	0.96620803	0.96620803	0.9725906	0.9725906	0	candidate_keep
RNA_V2_G0026	3	3	0.97140592	0.981553	0.976815	0.98505607	0	candidate_keep
RNA_V2_G0027	3	3	0.94329479	0.96021354	0.94841932	0.96674244	0	candidate_keep
RNA_V2_G0028	4	6	0.96638939	0.98100772	0.97634221	0.98728075	0	candidate_keep
RNA_V2_G0029	4	6	0.96303667	0.98393853	0.9694383	0.98684955	0	candidate_keep
RNA_V2_G0030	3	3	0.99452146	0.99487236	0.99297811	0.99422184	0	candidate_keep
RNA_V2_G0031	3	3	0.99495551	0.99601897	0.9947452	0.99553448	0	candidate_keep
RNA_V2_G0032	3	3	0.99332622	0.99358993	0.99124799	0.99232591	0	candidate_keep
RNA_V2_G0033	3	3	0.9701284	0.97718642	0.9624941	0.97227921	0	candidate_keep
RNA_V2_G0034	3	3	0.97798759	0.98415731	0.98230601	0.98708055	0	candidate_keep
RNA_V2_G0035	3	3	0.9602571	0.97668224	0.9659277	0.97912375	0	candidate_keep
RNA_V2_G0036	3	3	0.99054046	0.99354854	0.99137472	0.99344534	0	candidate_keep
RNA_V2_G0037	4	6	0.72091534	0.82144252	0.74280194	0.83554917	4	candidate_keep_pending_manual_qc_review
RNA_V2_G0038	2	1	0.99282352	0.99282352	0.99306123	0.99306123	0	candidate_keep
RNA_V2_G0039	2	1	0.99062121	0.99062121	0.99027417	0.99027417	0	candidate_keep
RNA_V2_G0040	2	1	0.99418489	0.99418489	0.99470509	0.99470509	0	candidate_keep
RNA_V2_G0041	2	1	0.98617942	0.98617942	0.98475242	0.98475242	0	candidate_keep
RNA_V2_G0042	2	1	0.99598497	0.99598497	0.99655531	0.99655531	0	candidate_keep
RNA_V2_G0043	4	6	0.99156282	0.99385505	0.99135947	0.9935498	0	candidate_keep
RNA_V2_G0044	4	6	0.99654824	0.99716947	0.99604226	0.99665332	0	candidate_keep
RNA_V2_G0045	4	6	0.99145656	0.99382234	0.99140045	0.99372468	0	candidate_keep
RNA_V2_G0046	4	6	0.9892773	0.9924277	0.99141983	0.99383297	0	candidate_keep
RNA_V2_G0047	6	15	0.99567686	0.99666764	0.99343606	0.99439695	0	candidate_keep
RNA_V2_G0048	12	66	0.98536494	0.99172602	0.98621212	0.99095373	0	candidate_keep
RNA_V2_G0049	6	15	0.99485278	0.99668673	0.99420122	0.99554142	0	candidate_keep
RNA_V2_G0050	6	15	0.99469422	0.99612807	0.99352347	0.99436492	0	candidate_keep
RNA_V2_G0051	4	6	0.97787106	0.98665422	0.98428604	0.99038009	0	candidate_keep
RNA_V2_G0052	4	6	0.98108171	0.98611503	0.98824943	0.99048337	0	candidate_keep
RNA_V2_G0053	4	6	0.95496915	0.96942328	0.96047362	0.97384197	0	candidate_keep
RNA_V2_G0054	4	6	0.93059058	0.96306139	0.95378631	0.97339462	0	candidate_keep
RNA_V2_G0055	3	3	0.99316394	0.99383486	0.99261748	0.99344232	0	candidate_keep
RNA_V2_G0056	3	3	0.99243218	0.99284392	0.99012317	0.9912006	0	candidate_keep
RNA_V2_G0057	3	3	0.98687708	0.98895343	0.9872497	0.98938962	0	candidate_keep
RNA_V2_G0058	3	3	0.99082567	0.99209232	0.99118227	0.99230556	0	candidate_keep
RNA_V2_G0059	3	3	0.91684075	0.94490289	0.91141168	0.94304322	0	candidate_keep
RNA_V2_G0060	3	3	0.99176288	0.99248439	0.99129016	0.99210001	0	candidate_keep
RNA_V2_G0061	4	6	0.97499156	0.98753489	0.97371784	0.98737678	0	candidate_keep
RNA_V2_G0062	4	6	0.9793402	0.99000791	0.98153928	0.99104188	0	candidate_keep
RNA_V2_G0063	4	6	0.97930161	0.98738638	0.98115383	0.98876243	0	candidate_keep
RNA_V2_G0064	4	6	0.96503295	0.97613972	0.96834928	0.97849263	0	candidate_keep
RNA_V2_G0065	12	66	0.81104109	0.91624642	0.86494899	0.93914996	0	candidate_keep
RNA_V2_G0066	9	36	0.78577803	0.93608788	0.85630656	0.95119846	1	candidate_keep_pending_manual_qc_review
RNA_V2_G0067	3	3	0.9904333	0.99146063	0.99225136	0.99293595	0	candidate_keep
RNA_V2_G0068	6	15	0.96392462	0.9788584	0.96628924	0.980554	0	candidate_keep
RNA_V2_G0069	3	3	0.99839804	0.99873361	0.99870742	0.99895837	0	candidate_keep
RNA_V2_G0070	3	3	0.99854448	0.99858186	0.99885293	0.99888019	0	candidate_keep
RNA_V2_G0071	3	3	0.96373768	0.97603989	0.97688525	0.98378713	0	candidate_keep
RNA_V2_G0072	3	3	0.98283938	0.98829483	0.98618784	0.99029854	0	candidate_keep
RNA_V2_G0073	3	3	0.94664671	0.96089794	0.97171749	0.97931275	0	candidate_keep
RNA_V2_G0074	3	3	0.97916099	0.98573443	0.98678577	0.99006859	0	candidate_keep
RNA_V2_G0075	3	3	0.97244468	0.98202672	0.98659882	0.98922849	0	candidate_keep
RNA_V2_G0076	3	3	0.96283496	0.96912	0.97352101	0.98081619	0	candidate_keep
RNA_V2_G0077	3	3	0.97738305	0.98647251	0.98307645	0.98971094	0	candidate_keep
RNA_V2_G0078	3	3	0.98063141	0.98646686	0.98884918	0.99108911	0	candidate_keep
RNA_V2_G0079	4	6	0.85228038	0.9253456	0.87449143	0.9399061	0	candidate_keep
RNA_V2_G0080	3	3	0.97283041	0.97740544	0.98207775	0.98410173	0	candidate_keep
RNA_V2_G0081	3	3	0.99052676	0.99271049	0.99165256	0.9936469	0	candidate_keep
RNA_V2_G0082	3	3	0.99251351	0.99435188	0.9935051	0.9950792	0	candidate_keep
RNA_V2_G0083	3	3	0.98321596	0.98756588	0.98636657	0.9899415	0	candidate_keep
RNA_V2_G0084	3	3	0.98033855	0.98644088	0.9841185	0.98888473	0	candidate_keep
RNA_V2_G0241	3	3	0.99452146	0.99487236	0.99297811	0.99422184	0	candidate_keep
