group_id	n_members	sample_ids	formal_status	review_issues	review_outcome
RNA_V2_G0020	2	SRR7443585,SRR7443590	not_eligible_before_uniform_reprocessing	missing_strain;missing_genotype;missing_condition;replicate_qc_flag	candidate_only_do_not_generate_formal_track
RNA_V2_G0021	2	SRR7443586,SRR7443587	not_eligible_before_uniform_reprocessing	missing_strain;missing_genotype;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0022	2	SRR7443583,SRR7443588	not_eligible_before_uniform_reprocessing	missing_strain;missing_genotype;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0023	2	SRR7443584,SRR7443591	not_eligible_before_uniform_reprocessing	missing_strain;missing_genotype;missing_condition;replicate_qc_flag	candidate_only_do_not_generate_formal_track
RNA_V2_G0024	2	SRR7443589,SRR7443592	not_eligible_before_uniform_reprocessing	missing_strain;missing_genotype;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0025	2	SRR7443593,SRR7443594	not_eligible_before_uniform_reprocessing	missing_strain;missing_genotype;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0026	3	SRR8440438,SRR8440439,SRR8440441	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0027	3	SRR8440437,SRR8440440,SRR8440442	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0028	4	SRR10882545,SRR10882546,SRR10882547,SRR10882548	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0029	4	SRR10882549,SRR10882550,SRR10882551,SRR10882552	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0030	3	SRR12483327,SRR12483328,SRR12483329	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0031	3	SRR12483339,SRR12483340,SRR12483341	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0032	3	SRR12483342,SRR12483343,SRR12483344	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0033	3	SRR12483333,SRR12483334,SRR12483335	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0034	3	SRR12483330,SRR12483331,SRR12483332	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0035	3	SRR12483345,SRR12483346,SRR12483347	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0036	3	SRR12483336,SRR12483337,SRR12483338	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0037	4	SRR13757744,SRR13757745,SRR13757746,SRR13757747	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition;replicate_qc_flag	candidate_only_do_not_generate_formal_track
RNA_V2_G0038	2	SRR13757748,SRR13757749	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0039	2	SRR13757752,SRR13757753	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0040	2	SRR13757770,SRR13757771	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0041	2	SRR13757750,SRR13757751	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0042	2	SRR13757772,SRR13757773	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition;replicate_qc_flag	candidate_only_do_not_generate_formal_track
RNA_V2_G0043	4	SRR13757754,SRR13757755,SRR13757756,SRR13757757	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0044	4	SRR13757758,SRR13757759,SRR13757760,SRR13757761	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0045	4	SRR13757766,SRR13757767,SRR13757768,SRR13757769	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0046	4	SRR13757762,SRR13757763,SRR13757764,SRR13757765	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0047	6	SRR13964557,SRR13964558,SRR13964559,SRR13964560,SRR13964561,SRR13964562	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0048	12	SRR13964575,SRR13964576,SRR13964577,SRR13964578,SRR13964579,SRR13964580,SRR13964581,SRR13964582,SRR13964583,SRR13964584,SRR13964585,SRR13964586	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0049	6	SRR13964563,SRR13964564,SRR13964565,SRR13964566,SRR13964567,SRR13964568	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0050	6	SRR13964569,SRR13964570,SRR13964571,SRR13964572,SRR13964573,SRR13964574	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0051	4	SRR23049917,SRR23049953,SRR23049956,SRR23049958	not_eligible_before_uniform_reprocessing	missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0052	4	SRR23049928,SRR23049954,SRR23049957,SRR23049959	not_eligible_before_uniform_reprocessing	missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0053	4	SRR23049895,SRR23049936,SRR23049964,SRR23049967	not_eligible_before_uniform_reprocessing	missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0054	4	SRR23049906,SRR23049937,SRR23049965,SRR23049966	not_eligible_before_uniform_reprocessing	missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0055	3	SRR27352845,SRR27352855,SRR27352856	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0056	3	SRR27352849,SRR27352850,SRR27352851	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0057	3	SRR27352852,SRR27352853,SRR27352854	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0058	3	SRR27352857,SRR27352858,SRR27352859	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0059	3	SRR27352860,SRR27352861,SRR27352862	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0060	3	SRR27352846,SRR27352847,SRR27352848	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0061	4	SRR30917239,SRR30917243,SRR30917247,SRR30917251	not_eligible_before_uniform_reprocessing	missing_sex	candidate_only_do_not_generate_formal_track
RNA_V2_G0062	4	SRR30917240,SRR30917244,SRR30917248,SRR30917252	not_eligible_before_uniform_reprocessing	missing_sex	candidate_only_do_not_generate_formal_track
RNA_V2_G0063	4	SRR30917237,SRR30917241,SRR30917245,SRR30917249	not_eligible_before_uniform_reprocessing	missing_sex	candidate_only_do_not_generate_formal_track
RNA_V2_G0064	4	SRR30917238,SRR30917242,SRR30917246,SRR30917250	not_eligible_before_uniform_reprocessing	missing_sex	candidate_only_do_not_generate_formal_track
RNA_V2_G0065	12	SRR31283481,SRR31283482,SRR31283483,SRR31283484,SRR31283485,SRR31283486,SRR31283487,SRR31283488,SRR31283514,SRR31283515,SRR31283516,SRR31283517	not_eligible_before_uniform_reprocessing	missing_sex	candidate_only_do_not_generate_formal_track
RNA_V2_G0066	9	SRR31283489,SRR31283498,SRR31283499,SRR31283500,SRR31283501,SRR31283502,SRR31283503,SRR31283504,SRR31283505	not_eligible_before_uniform_reprocessing	missing_sex;replicate_qc_flag	candidate_only_do_not_generate_formal_track
RNA_V2_G0067	3	SRR34430875,SRR34430876,SRR34430877	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0068	6	SRR34430878,SRR34430879,SRR34430880,SRR34430887,SRR34430888,SRR34430889	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition;replicate_qc_flag	candidate_only_do_not_generate_formal_track
RNA_V2_G0069	3	SRR34430881,SRR34430882,SRR34430883	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0070	3	SRR34430884,SRR34430885,SRR34430886	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0071	3	SRR34582731,SRR34582732,SRR34582733	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0072	3	SRR34582728,SRR34582729,SRR34582730	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0073	3	SRR34582725,SRR34582726,SRR34582727	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0074	3	SRR34582722,SRR34582723,SRR34582724	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0075	3	SRR34628133,SRR34628134,SRR34628135	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0076	3	SRR34628130,SRR34628131,SRR34628132	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0077	3	SRR34628127,SRR34628128,SRR34628129	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0078	3	SRR34628124,SRR34628125,SRR34628126	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0079	4	SRR34629314,SRR34629315,SRR34629316,SRR34629317	not_eligible_before_uniform_reprocessing	missing_sex	candidate_only_do_not_generate_formal_track
RNA_V2_G0080	3	SRR34629318,SRR34629319,SRR34629320	not_eligible_before_uniform_reprocessing	missing_sex	candidate_only_do_not_generate_formal_track
RNA_V2_G0081	3	SRR36521013,SRR36521017,SRR36521021	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0082	3	SRR36521011,SRR36521015,SRR36521019	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0083	3	SRR36521012,SRR36521016,SRR36521020	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0084	3	SRR36521014,SRR36521018,SRR36521022	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0085	1	SRR941632	not_eligible_before_uniform_reprocessing	missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0086	1	SRR941637	not_eligible_before_uniform_reprocessing	missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0087	1	SRR941638	not_eligible_before_uniform_reprocessing	missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0088	1	SRR941639	not_eligible_before_uniform_reprocessing	missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0089	1	SRR941640	not_eligible_before_uniform_reprocessing	missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0090	1	SRR941641	not_eligible_before_uniform_reprocessing	missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0091	1	SRR941642	not_eligible_before_uniform_reprocessing	missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0092	1	SRR941643	not_eligible_before_uniform_reprocessing	missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0093	1	SRR941644	not_eligible_before_uniform_reprocessing	missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0094	1	SRR941645	not_eligible_before_uniform_reprocessing	missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0095	1	SRR941646	not_eligible_before_uniform_reprocessing	missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0096	1	SRR941633	not_eligible_before_uniform_reprocessing	missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0097	1	SRR941647	not_eligible_before_uniform_reprocessing	missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0098	1	SRR941648	not_eligible_before_uniform_reprocessing	missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0099	1	SRR941649	not_eligible_before_uniform_reprocessing	missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0100	1	SRR941650	not_eligible_before_uniform_reprocessing	missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0101	1	SRR941651	not_eligible_before_uniform_reprocessing	missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0102	1	SRR941634	not_eligible_before_uniform_reprocessing	missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0103	1	SRR941635	not_eligible_before_uniform_reprocessing	missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0104	1	SRR941636	not_eligible_before_uniform_reprocessing	missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0105	1	SRR941697	not_eligible_before_uniform_reprocessing	missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0106	1	SRR941698	not_eligible_before_uniform_reprocessing	missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0107	1	SRR941699	not_eligible_before_uniform_reprocessing	missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0108	1	SRR941700	not_eligible_before_uniform_reprocessing	missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0109	1	SRR941701	not_eligible_before_uniform_reprocessing	missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0110	1	SRR941702	not_eligible_before_uniform_reprocessing	missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0111	1	SRR3657224	not_eligible_before_uniform_reprocessing	missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0112	1	SRR3657229	not_eligible_before_uniform_reprocessing	missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0113	1	SRR3657225	not_eligible_before_uniform_reprocessing	missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0114	1	SRR3657226	not_eligible_before_uniform_reprocessing	missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0115	1	SRR3657230	not_eligible_before_uniform_reprocessing	missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0116	1	SRR3657231	not_eligible_before_uniform_reprocessing	missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0117	1	SRR3657227	not_eligible_before_uniform_reprocessing	missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0118	1	SRR3657228	not_eligible_before_uniform_reprocessing	missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0119	1	SRR3657232	not_eligible_before_uniform_reprocessing	missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0120	1	SRR3657233	not_eligible_before_uniform_reprocessing	missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0121	1	SRR14191081	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0122	1	SRR14191082	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0123	1	SRR14191083	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0124	1	SRR14191084	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0125	1	SRR14191085	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0126	1	SRR14191086	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0127	1	SRR14191087	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0128	1	SRR14191088	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0129	1	SRR14191089	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0130	1	SRR14191090	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0131	1	SRR14191091	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0132	1	SRR14191092	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0133	1	SRR14701362	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0134	1	SRR14701363	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0135	1	SRR14701364	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0136	1	SRR14701371	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0137	1	SRR14701372	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0138	1	SRR14701373	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0139	1	SRR14701380	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0140	1	SRR14701381	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0141	1	SRR14701382	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0142	1	SRR14701389	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0143	1	SRR14701390	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0144	1	SRR14701391	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0145	1	SRR14701359	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0146	1	SRR14701360	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0147	1	SRR14701361	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0148	1	SRR14701365	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0149	1	SRR14701366	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0150	1	SRR14701367	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0151	1	SRR14701368	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0152	1	SRR14701369	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0153	1	SRR14701370	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0154	1	SRR14701374	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0155	1	SRR14701375	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0156	1	SRR14701376	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0157	1	SRR14701377	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0158	1	SRR14701378	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0159	1	SRR14701379	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0160	1	SRR14701383	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0161	1	SRR14701384	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0162	1	SRR14701385	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0163	1	SRR14701386	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0164	1	SRR14701387	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0165	1	SRR14701388	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0166	1	SRR28628837	not_eligible_before_uniform_reprocessing	missing_sex	candidate_only_do_not_generate_formal_track
RNA_V2_G0167	1	SRR28628836	not_eligible_before_uniform_reprocessing	missing_sex	candidate_only_do_not_generate_formal_track
RNA_V2_G0168	1	SRR28628835	not_eligible_before_uniform_reprocessing	missing_sex	candidate_only_do_not_generate_formal_track
RNA_V2_G0169	1	SRR28628825	not_eligible_before_uniform_reprocessing	missing_sex	candidate_only_do_not_generate_formal_track
RNA_V2_G0170	1	SRR28628824	not_eligible_before_uniform_reprocessing	missing_sex	candidate_only_do_not_generate_formal_track
RNA_V2_G0171	1	SRR28628823	not_eligible_before_uniform_reprocessing	missing_sex	candidate_only_do_not_generate_formal_track
RNA_V2_G0172	1	SRR28628831	not_eligible_before_uniform_reprocessing	missing_sex	candidate_only_do_not_generate_formal_track
RNA_V2_G0173	1	SRR28628830	not_eligible_before_uniform_reprocessing	missing_sex	candidate_only_do_not_generate_formal_track
RNA_V2_G0174	1	SRR28628829	not_eligible_before_uniform_reprocessing	missing_sex	candidate_only_do_not_generate_formal_track
RNA_V2_G0175	1	SRR28628828	not_eligible_before_uniform_reprocessing	missing_sex	candidate_only_do_not_generate_formal_track
RNA_V2_G0176	1	SRR28628827	not_eligible_before_uniform_reprocessing	missing_sex	candidate_only_do_not_generate_formal_track
RNA_V2_G0177	1	SRR28628826	not_eligible_before_uniform_reprocessing	missing_sex	candidate_only_do_not_generate_formal_track
RNA_V2_G0178	1	SRR28628816	not_eligible_before_uniform_reprocessing	missing_sex	candidate_only_do_not_generate_formal_track
RNA_V2_G0179	1	SRR28628815	not_eligible_before_uniform_reprocessing	missing_sex	candidate_only_do_not_generate_formal_track
RNA_V2_G0180	1	SRR28628814	not_eligible_before_uniform_reprocessing	missing_sex	candidate_only_do_not_generate_formal_track
RNA_V2_G0181	1	SRR28628822	not_eligible_before_uniform_reprocessing	missing_sex	candidate_only_do_not_generate_formal_track
RNA_V2_G0182	1	SRR28628821	not_eligible_before_uniform_reprocessing	missing_sex	candidate_only_do_not_generate_formal_track
